"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","23.1","99","1.4","183","2.4","187","0.0"
"02","1002.1","23.1","99","1.0","205","2.8","196","0.0"
"03","1002.0","22.8","99","2.2","188","3.2","173","0.0"
"04","1001.8","22.7","99","1.6","183","2.8","187","0.0"
"05","1001.8","22.5","99","1.0","184","2.2","216","0.0"
"06","1002.1","22.5","99","1.4","192","2.2","189","0.0"
"07","1002.5","22.5","99","1.0","199","2.2","187","0.0"
"08","1003.1","23.3","99","0.8","180","2.7","187","0.0"
"09","1003.4","25.9","74","1.2","193","3.2","183","0.0"
"10","1003.1","28.1","68","1.3","195","3.9","191","0.0"
"11","1002.8","29.3","64","1.6","308","4.7","305","0.0"
"12","1002.2","29.4","61","2.4","281","5.0","318","0.0"
"13","1001.1","30.0","59","2.0","255","5.4","317","0.0"
"14","1000.6","29.5","65","3.0","337","5.6","333","0.0"
"15","1000.3","29.9","65","3.2","309","5.2","302","0.0"
"16","1000.7","29.2","69","1.7","356","5.5","317","0.0"
"17","1001.5","27.0","78","3.2","23","6.7","31","0.0"
"18","1002.0","25.9","86","1.9","39","5.6","9","0.0"
"19","1002.5","25.8","86","1.3","48","2.8","47","0.0"
"20","1003.1","25.4","89","0.5","112","1.8","43","0.0"
"21","1003.4","24.7","94","1.3","192","1.9","175","0.0"
"22","1003.4","24.7","95","0.4","313","2.2","315","0.0"
"23","1003.4","24.0","99","1.7","188","2.4","216","0.0"
"24","1003.3","23.4","99","2.8","192","3.1","204","0.0"
