"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","X","17.6","99","2.2","31","3.9","29","0.0"
"02","X","18.0","99","0.2","0","4.5","17","0.0"
"03","X","17.2","99","0.0","0","2.1","181","0.0"
"04","X","17.0","99","0.0","0","2.0","119","0.0"
"05","X","16.5","99","0.8","199","3.0","182","0.0"
"06","X","16.7","99","1.5","41","2.2","45","0.0"
"07","X","17.6","99","1.0","42","2.0","34","0.0"
"08","X","18.2","99","0.5","71","1.7","102","0.0"
"09","X","19.2","89","2.7","44","5.3","46","0.0"
"10","X","20.4","77","3.8","16","8.3","20","0.0"
"11","X","20.3","72","4.7","30","10.8","39","0.0"
"12","X","20.8","67","4.6","20","11.1","4","0.0"
"13","X","21.0","65","4.5","10","9.7","25","0.0"
"14","X","--","--","--","--","9.0","15","0.0"
"15","X","--","--","--","--","--","--","&"
"16","X","18.3","66","4.2","22","9.7","34","0.0"
"17","X","17.1","69","4.3","25","9.1","42","0.0"
"18","X","15.9","73","3.7","16","7.9","19","0.0"
"19","X","15.2","74","2.4","17","7.1","1","0.0"
"20","X","14.8","76","2.3","31","6.3","41","0.0"
"21","1005.9","14.5","77","2.3","27","6.0","36","0.0"
"22","1005.8","14.2","77","2.2","29","4.7","14","&"
"23","1005.9","13.8","78","1.8","39","4.3","37","0.0"
"24","1005.7","13.4","80","1.3","53","3.9","41","0.0"
