"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.5","24.7","99","1.4","185","3.4","187","0.0"
"02","1000.4","24.4","99","1.4","193","2.2","199","0.0"
"03","1000.9","24.1","99","1.9","178","2.9","189","0.0"
"04","1000.9","24.3","99","2.3","179","3.9","192","0.0"
"05","1000.1","23.8","99","1.9","204","4.0","195","0.0"
"06","999.6","24.3","87","0.8","305","3.5","168","0.0"
"07","1000.1","25.2","69","1.1","226","4.1","293","0.0"
"08","1000.7","25.6","71","1.5","198","2.3","217","0.0"
"09","1000.5","27.4","65","2.0","184","4.5","187","0.0"
"10","1000.6","27.9","65","3.9","228","7.1","240","0.0"
"11","1000.2","28.1","67","4.4","229","7.9","217","0.0"
"12","999.8","28.0","73","3.6","237","7.0","223","0.0"
"13","999.6","29.0","67","3.5","281","7.1","251","0.0"
"14","999.1","29.5","63","3.6","313","7.6","297","0.0"
"15","998.4","29.8","60","4.0","198","8.0","275","0.0"
"16","997.8","29.9","57","2.8","289","7.0","259","0.0"
"17","997.9","29.6","58","3.7","292","8.9","287","0.0"
"18","/","/","/","/","/","7.3","288","0.0"
"19","998.8","28.8","60","2.4","302","7.2","305","0.0"
"20","999.5","28.4","64","0.3","127","5.0","293","0.0"
"21","1000.1","25.1","95","0.8","162","4.1","330","7.5"
"22","1000.5","24.8","99","3.1","209","5.3","202","0.0"
"23","1000.9","24.8","92","0.2","0","4.8","172","0.0"
"24","/","/","/","/","/","2.3","167","0.0"
