"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","965.7","28.3","99","4.5","335","13.6","15","2.5"
"02","--","--","--","--","--","13.5","346","9.5"
"03","965.7","26.9","99","5.5","301","12.8","318","25.0"
"04","965.6","26.7","99","9.0","255","14.9","277","26.0"
"05","965.9","25.7","99","6.6","240","15.4","259","35.0"
"06","966.0","26.0","99","6.3","240","12.8","253","22.5"
"07","966.9","26.0","99","6.6","236","15.1","264","25.5"
"08","967.7","26.2","99","6.5","242","13.7","231","14.5"
"09","968.3","26.7","99","6.1","228","14.4","271","13.0"
"10","969.3","26.7","99","6.7","236","13.1","203","6.5"
"11","969.7","26.9","99","8.6","230","14.3","264","11.5"
"12","--","--","--","--","--","16.4","250","9.5"
"13","970.7","26.8","99","6.0","237","14.0","242","17.0"
"14","970.9","26.7","99","7.6","249","15.4","256","18.5"
"15","971.1","27.0","99","6.4","228","14.5","213","8.5"
"16","971.4","26.0","99","11.2","231","20.0","227","18.0"
"17","971.4","25.4","99","5.4","194","14.8","210","16.0"
"18","971.6","25.9","99","8.8","207","19.8","197","12.0"
"19","972.9","26.9","93","8.7","211","23.1","197","8.0"
"20","975.5","25.0","99","7.2","226","27.0","217","7.5"
"21","976.6","24.9","99","4.8","196","14.8","235","9.5"
"22","977.0","25.9","97","3.3","192","10.9","213","4.5"
"23","978.3","26.1","99","2.5","231","5.2","185","2.5"
"24","978.6","26.5","99","3.3","201","20.6","210","4.0"
