"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.8","14.4","75","1.2","37","3.7","38","0.0"
"02","1011.2","14.1","82","0.7","54","3.0","45","0.0"
"03","1010.5","14.0","87","1.4","46","2.6","44","0.0"
"04","1010.4","14.3","91","2.0","181","2.8","178","0.0"
"05","1010.6","13.7","99","1.7","216","2.9","209","0.5"
"06","1010.8","13.9","99","1.2","176","3.4","188","0.0"
"07","1011.4","14.2","99","2.5","28","4.3","34","0.0"
"08","1011.4","14.2","99","1.9","21","4.1","30","0.0"
"09","1011.2","15.1","99","1.4","44","2.8","12","0.0"
"10","1010.4","16.8","91","1.7","19","4.0","39","0.0"
"11","1010.3","19.3","73","3.1","48","8.4","48","0.0"
"12","1009.9","21.9","65","1.6","62","6.9","33","0.0"
"13","1008.5","23.0","60","1.2","357","4.7","8","0.0"
"14","1007.3","23.4","58","1.7","9","4.8","36","0.0"
"15","1006.7","23.7","57","2.1","11","5.5","37","0.0"
"16","1007.1","22.2","66","4.5","15","8.3","13","0.0"
"17","1008.6","19.2","83","4.0","10","8.6","43","0.0"
"18","1009.2","18.6","92","2.8","25","9.0","39","0.0"
"19","1009.3","18.6","94","0.4","332","4.4","7","0.0"
"20","1009.5","18.3","96","1.9","21","3.8","38","0.0"
"21","--","--","--","--","--","5.0","17","0.0"
"22","1009.5","18.1","99","1.4","18","4.9","45","0.0"
"23","1009.5","18.0","99","1.5","354","3.3","40","0.0"
"24","1009.6","17.9","99","2.5","37","2.9","26","0.0"
