"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.3","25.0","79","1.3","188","2.8","188","0.0"
"02","999.8","24.8","80","1.3","182","1.9","175","0.0"
"03","998.9","24.5","85","1.2","204","2.7","185","0.0"
"04","998.8","24.0","90","1.2","182","2.2","183","0.0"
"05","999.2","23.7","93","2.0","212","3.4","223","0.0"
"06","999.7","23.5","95","1.4","188","3.7","191","0.0"
"07","/","/","/","/","/","3.2","198","0.0"
"08","1001.2","26.7","74","1.1","187","3.2","171","0.0"
"09","1001.6","28.0","73","3.0","222","4.6","263","0.0"
"10","1001.5","29.0","68","2.5","257","4.9","271","0.0"
"11","1000.9","29.8","66","2.8","296","6.8","256","0.0"
"12","1000.2","31.1","60","3.3","265","6.1","316","0.0"
"13","999.6","31.8","59","2.7","272","7.6","241","0.0"
"14","999.0","31.7","64","3.6","318","7.6","308","0.0"
"15","998.9","30.9","68","3.0","331","7.4","342","0.0"
"16","999.2","29.9","72","2.2","320","5.6","346","0.0"
"17","999.6","28.9","76","2.6","37","5.2","13","0.0"
"18","999.7","28.5","77","1.8","327","5.2","305","0.0"
"19","999.9","28.2","80","2.2","336","3.4","342","0.0"
"20","1000.6","28.0","81","0.7","285","3.5","328","0.0"
"21","1000.8","27.8","85","2.1","209","3.0","201","0.0"
"22","1000.5","27.4","88","1.9","223","3.7","198","0.0"
"23","1000.2","26.8","92","1.2","250","3.2","211","0.0"
"24","999.7","26.1","97","1.5","181","3.3","187","0.0"
