"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","18.2","99","2.5","31","4.8","47","0.0"
"02","1006.8","18.0","99","1.7","39","4.5","13","0.0"
"03","1006.6","18.0","99","1.3","39","3.0","45","0.0"
"04","1006.5","17.9","99","0.9","53","3.0","20","0.0"
"05","1006.6","17.7","99","1.8","42","2.5","54","0.0"
"06","1006.7","17.7","99","0.6","62","2.8","42","0.0"
"07","1006.9","17.6","99","0.8","96","1.8","99","0.0"
"08","1007.4","18.1","99","0.1","0","1.6","100","0.0"
"09","1007.7","19.6","96","0.7","63","2.4","51","0.0"
"10","1007.6","21.9","77","0.7","66","2.3","76","0.0"
"11","1006.8","24.8","65","0.7","68","2.4","85","0.0"
"12","1006.0","26.5","57","2.8","31","4.9","35","0.0"
"13","1005.2","28.5","45","2.5","28","5.9","29","0.0"
"14","1004.4","28.8","42","1.7","64","5.5","55","0.0"
"15","1004.0","28.5","49","3.7","35","6.9","44","0.0"
"16","1004.0","27.1","55","3.3","26","6.2","25","0.0"
"17","1004.4","25.4","60","2.2","19","5.6","50","0.0"
"18","1004.4","25.3","61","0.2","0","3.6","27","0.0"
"19","1004.6","24.4","66","0.2","0","3.1","232","0.0"
"20","1005.5","22.5","75","2.3","38","5.0","31","0.0"
"21","1005.7","22.3","76","1.0","39","3.0","30","0.0"
"22","1005.6","22.0","79","1.3","236","2.8","221","0.0"
"23","1005.7","21.3","83","2.1","175","2.9","219","0.0"
"24","1005.5","21.1","87","1.4","36","2.7","176","0.0"
