"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.8","16.9","93","2.2","31","6.9","23","0.0"
"02","1004.7","17.2","90","1.4","27","2.9","45","0.0"
"03","1004.0","17.3","89","1.8","201","3.1","226","0.0"
"04","1004.4","17.3","94","2.7","29","4.4","34","0.0"
"05","1005.1","17.1","93","1.9","27","5.5","360","0.0"
"06","1005.6","17.6","92","1.9","35","3.7","29","0.0"
"07","1006.0","18.0","92","2.3","47","3.2","43","0.0"
"08","1006.6","18.8","83","3.3","23","5.8","6","0.0"
"09","1007.0","20.6","73","3.2","27","6.9","29","0.0"
"10","1007.2","22.0","65","2.8","41","6.1","36","0.0"
"11","1006.5","23.0","60","2.5","22","4.8","30","0.0"
"12","1005.7","23.6","56","1.9","43","6.0","25","0.0"
"13","1004.9","24.5","52","1.5","360","4.8","36","0.0"
"14","1004.0","25.6","49","1.4","316","4.9","4","0.0"
"15","1003.6","25.7","50","1.7","149","3.4","189","0.0"
"16","1004.3","25.6","54","1.7","186","4.0","173","0.0"
"17","1005.3","24.7","60","2.2","182","4.1","189","0.0"
"18","1005.6","24.1","66","1.6","216","3.4","179","0.0"
"19","1005.6","22.2","74","2.7","23","4.6","37","0.0"
"20","1005.9","20.6","79","2.7","27","5.5","30","0.0"
"21","1006.3","19.5","83","2.4","27","6.5","19","0.0"
"22","1006.5","18.9","85","2.1","35","4.0","29","0.0"
"23","1006.5","18.3","89","1.4","42","3.1","49","0.0"
"24","1006.7","18.4","88","0.3","32","3.6","38","0.0"
