"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.8","25.3","99","0.0","0","2.0","214","0.0"
"02","997.0","24.0","98","1.5","17","4.5","43","0.0"
"03","996.7","24.2","92","1.9","41","3.3","351","0.0"
"04","996.7","23.8","91","1.4","40","2.7","40","0.0"
"05","997.4","24.2","89","0.7","187","2.2","40","0.0"
"06","997.7","24.2","97","0.5","35","1.6","172","0.0"
"07","998.3","24.1","99","1.3","179","2.2","186","0.0"
"08","998.9","25.7","92","1.2","180","2.3","194","0.0"
"09","998.9","27.9","76","2.2","174","4.6","158","0.0"
"10","998.4","29.3","63","3.1","224","5.8","222","0.0"
"11","997.5","30.5","56","2.8","242","6.3","251","0.0"
"12","996.8","30.9","53","4.5","315","8.9","314","0.0"
"13","996.0","30.7","54","2.7","279","6.9","299","&"
"14","996.0","29.7","64","3.8","346","7.1","332","0.0"
"15","996.4","28.2","70","2.4","358","7.5","7","0.0"
"16","996.3","28.6","67","0.8","4","5.1","40","0.0"
"17","996.8","28.2","69","3.2","333","5.5","328","0.0"
"18","997.9","27.2","74","1.9","6","6.4","8","0.0"
"19","998.2","26.5","76","1.7","28","4.4","37","0.0"
"20","998.1","26.3","77","0.8","35","3.1","45","0.0"
"21","998.2","26.4","77","1.3","252","2.6","235","0.0"
"22","997.5","25.6","87","2.1","200","4.5","225","0.0"
"23","997.3","25.5","90","1.3","215","3.6","221","0.0"
"24","997.5","24.6","96","2.7","184","4.0","189","0.0"
