"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.0","23.8","88","1.5","43","2.7","45","0.0"
"02","993.1","23.7","89","2.0","33","3.4","36","0.0"
"03","993.1","23.9","90","1.9","30","3.0","39","0.0"
"04","993.3","23.4","96","2.4","32","4.2","35","0.0"
"05","993.3","22.9","96","1.5","31","4.4","40","0.0"
"06","994.0","22.8","97","1.3","34","3.4","47","0.0"
"07","994.5","23.4","95","0.7","35","1.9","49","0.0"
"08","994.8","24.0","95","0.8","47","2.2","54","0.0"
"09","995.0","24.7","98","0.9","170","1.6","153","0.5"
"10","995.1","26.1","99","0.7","61","2.1","177","0.0"
"11","994.7","27.1","97","1.8","69","3.5","71","0.0"
"12","994.4","27.8","88","2.2","14","4.8","35","0.0"
"13","993.9","29.1","80","2.0","38","4.7","32","0.0"
"14","993.2","30.4","69","1.8","34","5.3","45","0.0"
"15","992.8","30.6","67","3.8","21","6.5","50","0.0"
"16","992.7","30.6","65","3.2","21","7.7","38","0.0"
"17","993.0","30.2","66","2.6","26","7.1","36","0.0"
"18","993.4","30.2","66","1.1","332","4.4","35","0.0"
"19","994.4","28.2","74","2.3","315","7.0","313","0.0"
"20","994.7","27.7","77","1.2","182","3.3","5","0.0"
"21","995.3","27.6","81","1.5","293","3.0","316","0.0"
"22","995.9","27.4","87","1.0","119","1.9","290","0.0"
"23","996.1","26.5","88","1.7","24","3.8","37","0.0"
"24","995.6","26.6","89","0.0","0","3.5","23","0.0"
