"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.1","22.4","85","1.4","215","2.8","188","0.0"
"02","1001.2","22.5","89","0.0","0","2.8","216","0.0"
"03","1001.0","22.2","87","0.6","88","1.5","93","0.0"
"04","1001.0","21.9","90","1.4","39","2.1","36","0.0"
"05","1001.6","21.3","77","0.0","0","3.4","61","0.0"
"06","1002.1","21.3","61","1.7","36","2.6","31","0.0"
"07","1002.6","21.5","48","3.1","29","5.1","40","0.0"
"08","1002.7","23.1","50","2.1","43","4.9","22","0.0"
"09","1002.7","24.8","51","3.1","19","4.8","16","0.0"
"10","1002.2","27.1","45","2.7","40","6.3","43","0.0"
"11","1001.5","29.0","43","3.2","23","6.6","39","0.0"
"12","1000.8","29.8","43","4.1","35","7.5","39","0.0"
"13","1000.2","30.0","44","3.9","21","7.2","49","0.0"
"14","1000.0","29.8","43","3.5","31","6.7","20","0.0"
"15","/","/","/","/","/","6.7","19","0.0"
"16","999.2","29.1","51","3.5","25","6.4","37","0.0"
"17","999.4","27.4","56","3.2","30","7.6","19","0.0"
"18","999.8","26.8","57","2.7","33","5.5","38","0.0"
"19","1000.2","26.8","57","0.6","57","3.6","40","0.0"
"20","1000.7","26.2","61","2.1","178","2.9","173","0.0"
"21","1001.2","25.2","68","2.3","209","4.2","208","0.0"
"22","1001.5","24.6","70","3.0","204","4.6","197","0.0"
"23","1001.2","24.3","72","1.8","198","4.2","212","0.0"
"24","1000.9","24.1","75","1.8","171","3.6","187","0.0"
