"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.1","25.8","69","2.2","193","3.7","269","0.0"
"02","998.0","25.2","71","1.4","183","3.6","194","0.0"
"03","997.8","25.1","72","0.6","224","2.6","195","0.0"
"04","997.7","24.3","77","1.2","208","2.3","217","0.0"
"05","997.8","23.9","79","2.5","225","3.4","218","0.0"
"06","997.9","23.6","80","1.7","252","2.9","248","0.0"
"07","--","--","--","--","--","3.0","179","0.0"
"08","998.9","24.9","74","0.4","103","2.7","217","0.0"
"09","999.7","26.8","66","1.2","137","2.3","154","0.0"
"10","999.9","27.9","59","2.5","295","5.4","322","0.0"
"11","999.4","27.9","61","3.3","273","6.7","315","0.0"
"12","998.8","26.6","70","4.5","320","7.3","290","0.0"
"13","997.9","27.6","64","1.6","310","7.0","319","0.0"
"14","997.2","26.6","67","2.9","36","7.1","35","0.0"
"15","996.9","27.1","62","1.9","335","5.9","41","0.0"
"16","997.4","26.4","65","2.6","344","5.6","354","0.0"
"17","998.0","24.4","70","4.8","35","7.6","42","0.0"
"18","998.3","21.5","72","2.3","23","7.8","16","0.0"
"19","999.1","20.2","74","2.7","39","6.0","29","0.0"
"20","1000.3","19.4","76","3.4","41","6.7","33","0.0"
"21","1001.0","18.6","77","2.8","25","5.9","39","0.0"
"22","1000.8","18.2","77","2.2","34","5.5","27","0.0"
"23","1000.9","17.9","78","3.2","25","5.3","34","0.0"
"24","1001.0","17.7","77","2.8","29","5.3","34","0.0"
