"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","11.8","96","0.7","42","1.5","91","0.0"
"02","1013.1","11.8","98","0.1","0","1.9","37","0.0"
"03","1013.1","11.7","99","2.0","31","3.5","40","0.0"
"04","1012.8","11.7","98","0.8","38","3.3","34","0.0"
"05","1012.5","11.6","98","1.5","43","2.2","38","0.0"
"06","1013.4","11.5","98","2.6","28","4.6","17","0.0"
"07","1013.9","11.6","97","1.0","15","4.7","45","0.0"
"08","1014.1","12.5","92","0.1","0","2.9","46","0.0"
"09","1014.4","14.1","83","1.1","119","2.2","94","0.0"
"10","1014.2","14.7","78","0.9","50","4.3","58","0.0"
"11","1013.4","16.8","68","1.7","10","3.9","28","0.0"
"12","1012.6","18.9","59","2.1","55","4.4","53","0.0"
"13","1011.6","20.2","53","2.5","49","5.4","35","0.0"
"14","1010.8","21.2","51","1.5","43","5.6","24","0.0"
"15","1010.6","20.0","56","4.8","31","7.9","6","0.0"
"16","1010.5","19.7","56","3.6","37","7.3","35","0.0"
"17","1010.6","19.3","56","2.4","25","5.3","45","0.0"
"18","1010.7","17.5","63","3.0","16","6.1","31","0.0"
"19","1011.1","15.8","69","2.3","18","7.0","10","0.0"
"20","1011.9","15.3","71","2.4","24","6.0","39","0.0"
"21","1012.2","14.9","73","2.2","29","5.3","20","0.0"
"22","1012.6","14.0","78","1.5","29","5.3","21","0.0"
"23","1012.6","14.1","78","0.4","185","3.0","31","0.0"
"24","1012.1","13.9","80","1.9","181","2.4","185","0.0"
