"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.2","25.8","87","1.6","228","3.9","195","0.0"
"02","996.1","25.3","89","1.6","220","3.4","173","0.0"
"03","995.9","25.3","89","0.7","146","3.8","188","0.0"
"04","996.4","24.8","91","1.3","224","3.4","178","0.0"
"05","997.0","24.7","90","1.4","196","2.9","202","0.0"
"06","996.8","24.7","83","1.2","187","3.3","215","0.0"
"07","996.6","25.5","84","1.0","213","3.4","182","0.0"
"08","997.5","27.6","67","0.5","179","3.1","253","0.0"
"09","996.9","28.2","66","2.3","196","4.3","193","0.0"
"10","997.8","29.5","58","0.9","79","4.2","197","0.0"
"11","996.9","31.1","49","2.0","48","4.7","46","0.0"
"12","996.4","30.5","63","4.8","32","8.5","11","0.0"
"13","995.4","31.1","58","3.1","36","7.4","46","0.0"
"14","995.0","31.9","52","3.6","32","7.6","36","0.0"
"15","995.0","31.6","50","4.4","17","9.1","46","0.0"
"16","995.3","31.1","52","3.6","337","9.3","29","0.0"
"17","995.6","30.2","55","2.6","11","7.7","29","0.0"
"18","995.8","30.1","52","1.9","354","5.4","360","0.0"
"19","996.8","30.0","53","0.7","249","2.6","346","0.0"
"20","997.5","28.7","65","2.3","226","3.8","295","0.0"
"21","998.3","28.0","69","1.6","228","4.1","265","0.5"
"22","998.4","25.8","88","2.3","99","4.0","107","1.0"
"23","998.3","25.4","93","2.0","182","3.8","93","0.0"
"24","997.9","24.9","99","1.5","180","3.3","186","0.0"
