"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.3","22.1","99","2.9","181","7.7","97","1.0"
"02","995.4","22.4","99","0.9","307","3.5","201","0.0"
"03","994.6","22.2","99","0.9","92","3.0","86","0.0"
"04","994.5","22.5","99","0.5","179","3.4","287","0.0"
"05","994.1","22.8","99","1.8","224","2.6","261","0.0"
"06","994.2","23.1","98","1.3","225","2.2","305","0.0"
"07","994.5","23.2","98","0.6","41","2.4","196","0.0"
"08","995.1","25.1","81","0.6","18","1.9","40","0.0"
"09","994.5","25.4","78","0.9","185","2.2","188","0.0"
"10","995.0","27.0","72","2.9","228","4.2","221","0.0"
"11","994.3","25.3","95","2.6","198","7.2","279","1.0"
"12","996.1","25.6","96","2.5","223","8.6","307","0.5"
"13","/","/","/","/","/","10.5","232","1.5"
"14","995.3","23.7","99","4.0","211","7.0","213","3.5"
"15","994.3","23.3","99","1.5","170","9.5","193","2.0"
"16","993.0","24.8","80","2.8","215","8.6","168","0.0"
"17","993.3","25.9","72","2.0","236","5.4","213","0.0"
"18","994.0","26.0","72","1.1","185","4.0","244","0.0"
"19","993.9","24.7","86","1.2","240","3.2","237","0.0"
"20","994.5","24.2","89","1.2","231","3.9","239","0.0"
"21","994.8","24.1","92","1.0","239","2.1","163","0.0"
"22","995.5","23.7","93","1.6","177","3.3","202","0.0"
"23","/","/","/","/","/","2.8","227","0.0"
"24","995.6","23.7","94","1.2","316","2.0","182","0.0"
