"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","10.7","85","3.6","18","8.3","12","0.0"
"02","1009.8","10.1","85","3.1","13","9.9","22","0.0"
"03","1010.3","10.0","79","3.5","17","8.9","360","0.0"
"04","1011.4","8.9","87","3.6","12","8.8","35","&"
"05","1011.6","8.0","99","1.9","32","9.0","32","3.0"
"06","1012.0","7.8","99","3.1","30","4.7","2","1.0"
"07","1012.9","7.9","99","3.7","33","6.9","13","1.0"
"08","1012.9","7.7","99","2.8","21","8.6","37","0.5"
"09","1013.3","7.7","99","4.6","25","9.1","23","0.0"
"10","1012.8","8.6","92","4.4","29","9.4","24","0.0"
"11","1012.4","9.4","86","2.2","26","8.5","37","0.0"
"12","1012.1","9.6","82","2.6","29","6.4","32","0.0"
"13","1010.8","10.3","81","3.2","36","5.1","45","&"
"14","1010.2","11.9","74","3.0","21","6.6","20","0.0"
"15","1009.9","12.4","69","3.8","25","7.7","39","0.0"
"16","1010.4","11.5","73","3.3","20","7.9","12","0.0"
"17","--","--","--","--","--","7.6","6","0.0"
"18","1011.3","10.5","80","2.0","20","6.6","28","0.0"
"19","1011.8","10.0","82","2.4","10","6.7","342","0.0"
"20","1012.5","9.6","84","3.1","23","7.0","20","0.0"
"21","1013.1","9.7","84","2.3","14","5.9","10","0.0"
"22","1013.2","9.7","82","1.9","21","5.3","21","0.0"
"23","1012.9","9.7","82","3.0","14","5.2","20","0.0"
"24","1012.8","9.7","81","2.4","25","5.2","20","0.0"
