"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.7","24.9","99","0.6","196","2.0","195","0.0"
"02","996.4","24.9","99","1.4","171","1.8","284","0.0"
"03","996.0","24.6","99","1.7","276","2.2","186","0.0"
"04","996.0","24.3","99","1.4","188","1.9","186","0.0"
"05","996.4","24.0","99","1.5","215","2.7","213","0.0"
"06","996.7","23.9","99","1.9","181","3.1","223","0.0"
"07","997.6","24.6","99","1.0","179","2.4","184","0.0"
"08","/","/","/","/","/","2.2","177","0.0"
"09","998.7","27.2","86","1.5","222","2.8","216","0.0"
"10","998.7","28.4","76","1.8","181","4.3","174","0.0"
"11","998.1","29.3","71","2.0","182","4.3","177","0.0"
"12","997.8","30.4","67","1.8","271","4.4","156","0.0"
"13","997.4","31.2","66","1.5","323","4.5","289","0.0"
"14","996.7","30.9","68","2.1","87","3.8","55","0.0"
"15","996.4","30.0","74","2.5","38","5.1","49","0.0"
"16","996.8","29.2","78","2.4","1","6.9","353","0.0"
"17","997.2","27.4","76","3.4","162","6.3","144","0.0"
"18","997.8","26.8","79","0.6","135","5.9","173","0.0"
"19","997.6","26.5","80","0.8","104","2.8","111","0.0"
"20","997.5","25.9","87","1.3","183","3.1","182","0.0"
"21","997.8","26.1","87","1.2","189","2.5","183","0.0"
"22","998.4","26.2","88","0.4","176","2.2","233","0.0"
"23","998.5","25.6","96","1.4","239","2.1","186","0.0"
"24","998.1","25.3","99","2.3","182","2.9","226","0.0"
