"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.6","26.2","99","1.8","183","3.1","212","0.0"
"02","993.3","26.0","99","1.8","236","2.6","237","0.0"
"03","993.0","25.9","99","0.2","0","2.9","218","0.0"
"04","993.0","26.1","99","0.6","188","1.9","253","0.0"
"05","993.0","25.8","99","1.9","195","2.9","207","0.0"
"06","993.4","25.6","99","1.7","215","2.6","171","0.0"
"07","994.0","26.0","99","0.9","166","2.5","174","0.0"
"08","994.1","28.1","85","0.5","165","2.3","186","0.0"
"09","994.0","30.3","69","0.5","51","2.8","40","0.0"
"10","994.0","31.0","67","1.4","53","3.9","27","0.0"
"11","993.8","31.8","65","1.0","40","3.2","322","0.0"
"12","993.7","31.8","63","2.6","353","7.8","20","0.0"
"13","993.0","32.3","62","3.4","332","6.6","294","0.0"
"14","992.6","28.7","98","2.9","353","7.5","4","7.5"
"15","992.2","31.0","71","2.5","12","5.5","20","2.0"
"16","992.4","29.2","82","1.9","86","6.2","45","0.0"
"17","993.0","27.1","98","3.7","213","8.0","201","0.0"
"18","993.4","26.4","99","3.2","212","7.2","220","0.0"
"19","994.2","26.8","99","1.0","259","3.2","200","0.5"
"20","994.7","26.5","99","2.3","206","3.6","191","2.5"
"21","995.4","26.4","99","1.6","207","4.0","220","1.0"
"22","995.6","26.4","99","2.0","187","2.6","198","0.5"
"23","996.1","26.5","99","1.2","201","2.8","180","0.0"
"24","995.9","26.4","99","1.4","214","2.6","179","0.0"
