"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","15.5","77","2.3","22","5.6","18","0.0"
"02","1006.7","15.3","76","1.7","20","6.1","25","0.0"
"03","1006.6","15.2","76","3.0","18","6.5","31","0.0"
"04","1006.5","15.3","76","2.3","15","7.1","16","0.0"
"05","1006.8","15.1","76","3.2","24","7.1","9","0.0"
"06","1007.4","14.9","77","3.3","6","7.7","40","0.0"
"07","1008.2","14.8","75","3.0","22","7.7","5","0.0"
"08","1008.5","14.9","73","3.7","14","7.1","1","0.0"
"09","1008.8","15.0","72","2.8","16","6.8","21","0.0"
"10","1009.1","15.3","69","2.3","11","6.7","16","0.0"
"11","1009.1","15.8","67","2.8","27","5.5","41","0.0"
"12","1008.5","15.8","68","2.6","14","5.3","25","0.0"
"13","1007.8","16.2","67","1.7","36","5.2","15","0.0"
"14","1007.3","16.8","65","1.2","65","4.2","28","0.0"
"15","1007.2","16.4","64","3.6","8","6.2","2","0.0"
"16","1007.6","15.6","66","3.4","20","6.1","1","0.0"
"17","1008.7","14.7","68","3.8","13","7.3","38","0.0"
"18","1009.5","14.0","69","3.5","14","7.4","353","0.0"
"19","1010.5","13.7","70","2.4","22","7.4","12","0.0"
"20","1011.3","13.1","71","3.1","19","8.2","19","0.0"
"21","1012.0","13.0","72","2.3","20","6.6","8","0.0"
"22","1012.6","12.5","73","2.4","18","6.4","36","0.0"
"23","1012.6","12.0","76","2.1","16","6.3","26","0.0"
"24","1012.6","12.0","76","2.8","26","6.1","16","0.0"
