"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.0","9.6","80","2.3","20","5.0","25","0.0"
"02","1012.9","9.5","80","1.8","28","4.5","13","0.0"
"03","1012.8","9.6","81","1.3","7","3.9","24","0.0"
"04","1012.1","9.3","82","2.0","21","4.2","37","0.0"
"05","1011.6","9.4","82","2.2","15","4.4","27","0.0"
"06","1012.1","9.5","83","1.9","20","4.7","24","0.0"
"07","1013.0","9.7","81","1.3","1","3.8","51","0.0"
"08","--","--","--","--","--","3.4","32","0.0"
"09","1013.9","10.4","76","1.2","54","3.0","39","0.0"
"10","1013.8","11.1","74","1.7","1","3.2","41","0.0"
"11","1013.6","12.3","71","1.8","32","3.7","70","0.0"
"12","1013.1","13.6","67","2.0","38","4.2","35","0.0"
"13","1012.1","13.9","67","2.5","36","3.9","29","0.0"
"14","1011.6","14.5","64","2.3","14","4.4","41","0.0"
"15","1011.3","14.9","62","2.0","37","4.1","26","0.0"
"16","1011.5","14.5","62","2.1","31","3.9","37","0.0"
"17","1011.7","14.0","64","2.2","25","4.6","38","0.0"
"18","1011.9","13.3","68","2.1","31","4.5","12","0.0"
"19","1011.9","12.6","71","1.8","19","4.9","8","0.0"
"20","1012.2","12.1","74","2.7","35","4.8","18","0.0"
"21","1012.3","12.0","75","0.7","35","4.4","43","0.0"
"22","1012.7","11.5","79","1.8","42","3.7","41","0.0"
"23","1012.8","11.3","80","1.2","35","3.1","34","0.0"
"24","1013.1","11.3","81","1.5","11","2.9","34","0.0"
