"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","17.7","99","2.1","40","3.8","19","0.0"
"02","1008.9","17.9","99","0.0","0","2.3","38","0.0"
"03","1008.2","17.6","99","0.0","0","2.9","201","0.0"
"04","1007.7","17.4","99","0.4","87","1.6","71","0.0"
"05","1007.6","17.2","99","0.6","40","1.5","35","0.0"
"06","1008.1","16.7","99","1.1","174","1.9","192","0.0"
"07","1008.6","16.8","99","0.1","0","1.5","67","0.0"
"08","1009.5","17.4","99","1.1","48","1.9","79","0.0"
"09","1010.5","17.7","99","3.2","34","4.9","24","0.0"
"10","1011.0","17.9","99","1.6","43","5.2","44","0.0"
"11","1009.9","19.2","90","1.1","39","3.3","50","0.0"
"12","1008.9","21.7","72","0.5","142","2.8","4","0.0"
"13","1007.5","23.7","60","2.4","36","3.9","36","0.0"
"14","1006.7","25.2","56","2.0","20","5.6","20","0.0"
"15","1006.3","25.3","58","2.6","12","5.8","60","0.0"
"16","1006.7","25.3","57","2.7","35","5.5","17","0.0"
"17","1007.1","24.1","60","2.9","16","6.3","32","0.0"
"18","1007.2","22.7","66","1.8","9","5.8","13","0.0"
"19","1007.6","21.8","70","1.6","24","4.2","353","0.0"
"20","1008.1","21.7","70","0.3","181","2.7","22","0.0"
"21","1008.3","19.7","89","1.4","199","2.4","189","0.0"
"22","1008.6","19.4","92","1.2","245","2.7","218","0.0"
"23","1008.7","19.1","91","1.3","218","2.1","204","0.0"
"24","1008.5","18.5","97","1.1","204","2.8","183","0.0"
