"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.8","26.2","99","1.4","203","2.0","235","0.0"
"02","996.8","25.9","99","2.0","201","3.4","225","0.0"
"03","996.8","25.7","99","1.7","237","3.0","183","0.0"
"04","996.7","25.3","99","2.0","180","2.9","190","0.0"
"05","996.6","25.3","99","1.0","190","3.0","206","0.0"
"06","996.8","25.6","95","1.9","182","2.4","178","0.0"
"07","996.5","25.9","90","1.9","180","4.1","186","0.0"
"08","996.4","28.8","69","1.0","230","2.3","163","0.0"
"09","/","/","/","/","/","3.7","141","0.0"
"10","996.2","31.9","64","3.2","273","6.2","304","0.0"
"11","996.1","32.7","60","3.6","258","7.1","242","0.0"
"12","995.7","33.7","54","5.1","277","8.2","262","0.0"
"13","995.1","34.2","56","2.6","279","8.5","228","0.0"
"14","994.7","34.1","58","5.5","307","9.3","309","0.0"
"15","994.5","32.3","64","4.3","300","9.7","323","0.0"
"16","994.9","30.1","74","2.1","72","8.0","303","0.0"
"17","994.9","29.0","85","2.2","185","5.0","63","0.5"
"18","995.6","27.2","99","3.4","216","6.6","181","1.5"
"19","995.6","26.7","99","1.7","187","3.9","243","1.5"
"20","995.6","26.8","99","2.2","179","3.7","212","0.0"
"21","995.4","26.7","99","1.0","225","3.6","161","0.0"
"22","995.8","27.1","97","1.6","223","2.1","240","0.0"
"23","995.7","26.2","99","1.6","181","3.0","187","0.0"
"24","995.2","26.0","99","1.7","199","3.0","182","0.0"
