"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","16.7","97","1.7","23","4.3","49","0.0"
"02","1005.6","17.0","97","2.0","42","3.4","18","0.0"
"03","1005.3","17.2","96","1.1","183","2.8","45","0.0"
"04","1005.4","17.4","94","2.6","33","3.8","34","0.0"
"05","1005.4","17.2","95","3.0","32","5.7","22","0.0"
"06","1005.3","17.0","97","2.3","34","5.0","7","0.0"
"07","1005.3","17.2","97","1.1","276","3.7","20","0.0"
"08","1005.2","17.8","93","1.0","357","1.9","360","0.0"
"09","1005.5","18.4","90","1.3","53","3.0","41","0.0"
"10","1005.6","18.6","85","2.9","34","5.6","35","0.0"
"11","1005.4","17.9","85","3.1","22","6.3","28","0.0"
"12","1004.5","18.5","82","2.9","39","6.0","13","0.0"
"13","1003.4","19.9","74","1.7","345","5.3","353","0.0"
"14","1002.5","19.3","76","3.6","34","5.4","36","0.0"
"15","1002.5","18.2","82","4.6","36","7.1","21","0.0"
"16","1002.6","16.5","94","3.8","23","7.9","31","0.0"
"17","1002.4","16.1","93","3.0","23","7.6","12","0.0"
"18","1002.5","16.5","85","2.0","28","5.5","24","0.0"
"19","1002.7","15.0","89","3.7","21","7.9","22","0.0"
"20","1003.3","14.6","88","3.6","15","8.5","29","0.0"
"21","1003.2","14.5","89","3.9","17","6.6","10","0.0"
"22","1003.0","15.0","87","0.8","303","7.1","43","0.0"
"23","1002.5","15.2","87","0.6","247","3.3","244","0.0"
"24","1002.9","14.4","99","2.9","44","5.8","40","4.0"
