"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.9","27.7","95","2.0","175","3.0","149","0.0"
"02","998.4","27.5","98","1.5","204","3.0","173","0.0"
"03","998.1","27.3","97","1.2","240","3.2","208","0.0"
"04","998.4","26.6","96","2.3","197","3.2","183","0.0"
"05","998.8","26.4","94","1.8","214","3.4","195","0.0"
"06","999.0","26.3","90","1.7","222","2.8","223","0.0"
"07","999.3","26.1","90","1.2","171","2.6","183","0.0"
"08","999.1","28.5","70","0.7","220","3.0","211","0.0"
"09","999.1","30.0","60","3.0","217","4.8","205","0.0"
"10","999.3","32.1","55","1.3","359","5.5","187","0.0"
"11","998.7","31.9","59","1.1","5","4.4","3","0.0"
"12","997.9","32.4","57","1.4","251","3.9","90","0.0"
"13","997.2","33.0","56","2.5","78","4.4","69","0.0"
"14","996.5","32.8","58","4.1","316","6.7","57","0.0"
"15","996.2","32.6","62","3.0","340","6.6","326","0.0"
"16","996.2","31.5","68","4.6","34","7.2","41","0.0"
"17","996.1","31.3","66","1.7","1","6.3","37","0.0"
"18","996.3","30.6","69","2.6","37","3.6","32","0.0"
"19","996.8","29.9","73","1.6","43","3.6","32","0.0"
"20","997.3","29.7","76","0.6","96","2.5","38","0.0"
"21","997.8","28.3","87","1.7","185","2.9","210","0.0"
"22","998.1","27.7","92","1.6","182","2.2","185","0.0"
"23","998.0","27.4","94","2.3","189","2.8","192","0.0"
"24","998.0","27.0","98","1.7","178","3.0","205","0.0"
