"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","11.8","72","1.1","183","2.6","185","0.0"
"02","1013.8","12.2","72","0.8","37","2.5","188","0.0"
"03","1013.6","12.1","74","1.3","30","2.0","80","0.0"
"04","1013.1","12.0","81","1.8","181","2.2","182","0.0"
"05","1012.6","11.9","87","0.6","258","2.7","183","0.0"
"06","1013.1","11.8","88","0.8","48","1.5","36","0.0"
"07","1013.8","12.0","90","0.9","185","2.0","79","0.0"
"08","1013.5","12.5","89","1.0","220","2.9","203","0.0"
"09","1013.9","13.4","90","0.8","296","2.3","155","0.0"
"10","1013.6","14.5","86","1.1","18","2.8","36","0.0"
"11","1013.3","16.2","77","1.3","41","3.0","8","0.0"
"12","1013.2","16.8","73","1.8","42","3.7","44","0.0"
"13","1012.0","18.2","69","0.8","67","2.8","20","0.0"
"14","1011.4","18.7","63","1.2","42","2.4","1","0.0"
"15","1011.2","18.7","62","1.0","43","1.9","44","0.0"
"16","1011.4","18.7","63","1.0","47","2.1","33","0.0"
"17","1012.2","18.5","65","1.4","22","2.5","19","0.0"
"18","1012.5","17.7","68","1.6","25","3.5","24","0.0"
"19","1012.9","17.6","69","1.9","7","3.8","21","0.0"
"20","1012.9","17.0","75","0.1","0","3.6","2","0.0"
"21","1012.8","16.8","77","0.7","51","1.8","39","0.0"
"22","1012.7","16.4","81","2.2","40","3.9","21","0.0"
"23","1012.9","16.1","88","1.8","16","4.4","47","0.0"
"24","1012.7","16.0","90","1.9","21","4.0","30","0.0"
