"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","15.8","92","1.7","189","2.7","182","0.0"
"02","1004.7","16.0","93","1.5","197","2.0","178","0.0"
"03","1004.4","15.9","94","1.2","203","2.6","203","0.0"
"04","1004.1","15.7","96","1.2","193","2.8","187","0.0"
"05","1004.0","16.3","91","1.3","200","2.0","197","0.0"
"06","1004.6","16.0","93","1.2","193","3.1","217","0.0"
"07","1005.1","16.6","88","1.4","183","2.5","190","0.0"
"08","1005.7","19.1","75","0.1","0","1.8","179","0.0"
"09","1006.0","20.5","64","1.4","73","2.7","107","0.0"
"10","1005.6","22.3","56","1.1","92","2.9","116","0.0"
"11","1005.0","23.9","50","1.7","52","3.3","99","0.0"
"12","1004.4","25.3","44","0.8","184","3.9","44","0.0"
"13","1003.6","25.8","43","0.7","5","3.7","316","0.0"
"14","1003.1","26.1","43","2.1","248","4.3","346","0.0"
"15","1002.9","26.0","44","1.6","260","3.9","252","0.0"
"16","1003.3","25.2","45","2.1","7","4.8","29","0.0"
"17","1003.7","24.1","51","2.9","11","5.6","10","0.0"
"18","1003.9","23.3","58","1.6","358","5.4","360","0.0"
"19","1004.4","22.7","61","0.1","0","3.6","31","0.0"
"20","1004.8","21.1","70","1.6","214","3.5","207","0.0"
"21","1004.9","20.4","74","0.9","233","2.0","239","0.0"
"22","1005.1","19.3","82","1.6","184","3.1","190","0.0"
"23","1005.2","18.6","86","1.6","190","3.0","185","0.0"
"24","1005.1","18.5","87","1.4","205","2.8","184","0.0"
