"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.0","25.3","99","1.5","233","2.7","225","0.0"
"02","991.4","25.1","99","1.7","199","3.6","192","0.0"
"03","992.0","25.1","99","1.6","236","4.5","241","0.0"
"04","992.3","25.8","98","0.3","180","2.6","256","0.0"
"05","992.7","25.1","99","1.1","171","2.4","174","0.0"
"06","993.5","25.1","99","1.6","285","2.8","301","0.0"
"07","994.6","25.6","99","0.5","221","2.2","210","0.0"
"08","994.9","27.1","92","1.5","210","3.3","211","0.0"
"09","994.9","29.7","74","0.8","312","2.3","204","0.0"
"10","995.3","30.7","71","1.4","188","2.9","186","0.0"
"11","995.0","32.8","64","0.9","57","2.7","111","0.0"
"12","995.6","32.8","63","3.2","252","8.1","285","0.0"
"13","995.5","33.4","61","1.8","232","7.4","297","0.0"
"14","995.3","33.2","63","1.8","291","7.2","298","0.0"
"15","995.9","32.1","66","3.3","248","8.3","273","0.0"
"16","996.0","31.2","74","3.0","196","9.5","216","0.0"
"17","996.2","29.3","93","1.0","175","4.2","189","0.0"
"18","996.5","29.8","82","1.3","171","3.3","206","0.0"
"19","997.4","29.1","89","1.0","319","2.6","287","0.0"
"20","997.6","28.9","85","0.2","0","2.9","296","0.0"
"21","997.7","27.9","99","1.2","28","1.9","77","0.0"
"22","998.0","28.0","98","0.0","0","1.5","47","0.0"
"23","998.0","27.5","99","0.0","0","2.0","176","0.0"
"24","998.0","27.4","99","0.9","201","1.9","247","0.0"
