"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.7","23.2","99","1.8","34","4.7","45","0.0"
"02","998.1","23.0","99","0.4","5","3.0","40","0.0"
"03","998.1","23.0","99","1.8","39","2.8","43","0.0"
"04","998.0","23.0","99","1.2","287","2.6","40","0.0"
"05","998.9","23.1","99","1.1","30","2.4","333","0.5"
"06","999.5","22.8","99","0.7","35","3.4","34","0.0"
"07","1000.0","23.0","99","0.5","36","3.4","19","0.0"
"08","1000.5","23.2","99","1.1","37","3.3","46","0.0"
"09","1000.5","24.4","99","1.2","48","2.1","79","0.0"
"10","1000.5","25.8","87","2.5","33","4.9","41","0.0"
"11","1000.0","27.4","72","2.1","20","5.2","31","0.0"
"12","999.3","28.7","64","2.5","29","5.8","36","0.0"
"13","998.7","29.9","59","2.6","24","5.9","92","0.0"
"14","998.6","30.3","58","3.4","18","6.6","27","0.0"
"15","998.7","29.8","62","4.6","31","8.0","6","0.0"
"16","/","/","/","/","/","7.9","45","0.0"
"17","999.3","28.2","66","3.1","22","6.7","23","0.0"
"18","999.8","27.4","69","1.8","28","5.4","25","0.0"
"19","1000.0","25.5","77","3.0","27","5.7","42","0.0"
"20","1000.5","24.9","80","1.8","31","4.7","24","0.0"
"21","1001.2","24.2","86","2.2","38","5.5","21","0.0"
"22","1001.0","23.7","88","1.3","45","3.5","40","0.0"
"23","1000.5","23.9","87","0.5","60","1.9","79","0.0"
"24","1000.8","23.1","93","1.5","42","3.2","41","0.0"
