"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.6","24.4","99","0.4","204","3.7","203","0.0"
"02","1002.2","24.5","99","0.6","120","1.5","123","0.0"
"03","1002.1","24.6","99","0.4","144","1.4","89","0.0"
"04","1001.8","24.3","99","1.4","175","2.6","183","0.0"
"05","1002.0","24.1","99","0.0","0","2.6","186","0.0"
"06","1002.0","23.7","99","2.0","191","3.0","183","0.0"
"07","1002.4","24.1","99","0.7","205","3.0","196","0.0"
"08","1002.7","25.9","93","0.3","197","2.7","180","0.0"
"09","1003.0","27.7","75","1.1","24","2.6","39","0.0"
"10","1002.7","28.9","72","1.6","50","3.3","42","0.0"
"11","1002.1","29.1","70","1.1","56","4.9","63","0.0"
"12","1001.5","29.9","66","1.8","24","4.7","40","0.0"
"13","1000.9","30.7","58","1.8","327","5.5","321","0.0"
"14","1000.0","31.4","56","2.3","27","5.8","332","0.0"
"15","999.9","30.5","61","2.0","20","5.9","28","0.0"
"16","1000.2","30.9","61","2.0","337","5.0","41","0.0"
"17","1000.7","29.2","69","2.9","8","5.7","336","0.0"
"18","1001.3","27.3","80","2.2","32","5.6","12","0.0"
"19","1001.8","26.8","84","0.8","33","3.6","22","0.0"
"20","1002.1","26.5","87","0.4","40","1.8","51","0.0"
"21","1002.2","26.0","92","0.5","152","1.7","180","0.0"
"22","1002.1","24.9","99","1.1","190","2.4","186","0.0"
"23","1001.8","24.5","99","1.4","186","2.9","199","0.0"
"24","1001.4","24.0","99","1.6","183","2.3","181","0.0"
