"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.4","26.4","99","1.7","232","2.9","197","0.0"
"02","995.0","26.5","99","0.6","140","1.9","249","0.0"
"03","994.4","26.0","99","1.2","245","2.8","193","0.0"
"04","993.8","25.8","99","1.3","219","2.4","204","0.0"
"05","994.3","25.4","99","1.7","186","3.1","197","0.0"
"06","994.1","25.7","99","0.4","135","2.3","205","0.0"
"07","994.3","26.1","99","1.6","183","3.7","186","0.0"
"08","994.6","27.2","99","1.9","189","3.5","220","0.0"
"09","994.9","29.1","83","1.0","155","2.7","175","0.0"
"10","995.4","29.8","75","2.1","177","4.5","190","0.0"
"11","995.2","31.0","69","3.5","218","7.7","220","0.0"
"12","994.9","31.2","69","2.8","251","6.9","208","0.0"
"13","994.9","28.4","85","3.9","231","8.7","250","0.0"
"14","994.6","27.7","99","2.1","164","7.5","213","0.5"
"15","994.2","28.5","90","2.5","175","4.2","145","0.0"
"16","994.0","28.8","83","3.8","242","8.1","271","0.0"
"17","994.3","27.5","86","4.2","248","12.6","295","0.0"
"18","994.5","28.4","76","2.0","237","8.9","255","0.0"
"19","995.1","27.7","79","3.3","227","8.9","228","0.0"
"20","995.7","27.4","84","0.1","0","4.8","198","0.0"
"21","996.2","26.5","96","1.8","196","2.8","185","0.0"
"22","996.4","26.7","95","0.7","190","2.9","215","0.0"
"23","996.7","26.2","99","2.1","175","3.9","222","0.0"
"24","996.4","26.5","97","1.3","195","3.3","175","0.0"
