"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","14.4","78","1.2","200","2.1","228","0.0"
"02","1007.1","13.8","80","1.3","194","1.9","199","0.0"
"03","1007.0","13.7","81","1.6","217","2.6","219","0.0"
"04","1006.9","13.3","82","1.3","185","2.0","212","0.0"
"05","1007.4","12.8","84","1.7","189","2.8","188","0.0"
"06","1008.1","13.2","84","1.7","219","2.2","199","0.0"
"07","1008.4","13.4","83","0.8","201","2.5","226","0.0"
"08","1009.1","14.7","75","1.5","198","2.2","157","0.0"
"09","1009.5","18.6","60","0.8","220","2.2","206","0.0"
"10","1009.5","21.2","52","1.8","197","3.4","207","0.0"
"11","1009.0","22.9","46","2.3","178","4.7","168","0.0"
"12","1008.2","24.3","39","1.7","295","4.9","223","0.0"
"13","1007.3","24.6","37","2.4","265","5.5","288","0.0"
"14","1006.9","24.9","39","1.5","282","6.4","297","0.0"
"15","1006.5","24.6","42","3.1","304","6.2","319","0.0"
"16","1006.5","23.5","48","2.5","305","6.2","295","0.0"
"17","--","--","--","--","--","6.6","312","0.0"
"18","1007.3","20.3","74","3.0","15","5.9","360","0.0"
"19","1007.6","19.4","79","0.6","301","4.3","7","0.0"
"20","1007.8","18.3","83","1.2","182","2.2","186","0.0"
"21","1008.0","17.9","86","1.1","229","1.9","192","0.0"
"22","1008.1","16.7","90","1.3","202","2.1","187","0.0"
"23","1008.1","16.4","91","1.0","192","1.7","246","0.0"
"24","1008.1","15.3","96","1.5","204","2.4","208","0.0"
