"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","14.6","89","2.0","206","3.0","193","0.0"
"02","1005.7","14.6","93","1.8","220","3.6","206","0.0"
"03","1005.2","14.0","96","1.2","204","2.9","209","0.0"
"04","1004.9","13.9","95","1.2","191","2.3","225","0.0"
"05","1005.0","13.7","98","1.6","191","3.1","183","0.0"
"06","1006.2","13.7","98","0.8","216","2.8","199","0.0"
"07","1006.9","14.0","90","1.8","217","2.9","221","0.0"
"08","1007.1","16.3","82","0.7","186","3.0","222","0.0"
"09","1007.4","20.6","49","1.4","171","2.2","200","0.0"
"10","1007.4","22.9","44","2.4","161","4.1","159","0.0"
"11","1007.5","23.3","49","3.8","280","7.1","253","0.0"
"12","1007.4","24.1","48","2.0","273","6.7","290","0.0"
"13","1006.5","24.1","46","2.1","287","6.7","273","0.0"
"14","1005.3","24.7","44","2.4","239","6.0","251","0.0"
"15","1004.9","25.4","41","2.9","311","6.0","305","0.0"
"16","1004.8","24.8","39","3.6","295","8.0","304","0.0"
"17","1005.1","23.0","52","3.8","324","8.1","308","0.0"
"18","1005.6","21.7","57","2.4","43","5.6","37","0.0"
"19","1005.8","20.9","60","1.7","20","4.5","51","0.0"
"20","1006.0","20.7","61","0.4","65","4.3","26","0.0"
"21","/","/","/","/","/","2.5","43","0.0"
"22","1005.8","19.9","70","1.7","116","2.2","132","0.0"
"23","1006.1","18.7","79","1.4","195","2.0","225","0.0"
"24","1006.4","18.7","80","0.1","0","1.8","176","0.0"
