"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.1","25.0","94","1.4","61","3.3","35","1.0"
"02","1001.5","24.1","99","1.1","47","3.2","30","0.5"
"03","1001.3","23.9","99","1.4","41","3.2","31","0.0"
"04","1001.2","24.0","98","1.0","45","3.1","27","0.0"
"05","1001.1","23.9","98","1.8","25","4.0","37","0.0"
"06","1001.5","23.7","96","1.7","35","3.7","9","0.0"
"07","1002.3","23.7","96","2.0","34","3.7","23","0.0"
"08","1002.5","24.9","91","0.1","0","2.6","46","0.0"
"09","1002.7","26.1","91","1.4","47","3.7","32","0.0"
"10","1002.8","27.0","82","3.8","35","5.8","40","0.0"
"11","1002.4","28.5","73","2.1","53","5.0","33","0.0"
"12","1001.8","29.7","68","2.8","33","5.1","21","0.0"
"13","1001.2","30.7","61","2.4","50","5.8","36","0.0"
"14","1000.7","31.2","59","2.0","40","6.5","46","0.0"
"15","1000.3","31.1","59","2.0","29","5.9","43","0.0"
"16","1000.6","29.9","58","3.5","23","7.4","40","0.0"
"17","1001.1","28.6","60","4.2","15","8.1","19","0.0"
"18","1001.5","27.4","61","2.9","18","7.8","23","0.0"
"19","1001.9","26.0","65","3.1","32","5.5","14","0.0"
"20","1002.8","25.1","68","3.3","33","5.6","31","0.0"
"21","1003.4","24.5","70","2.1","34","5.4","49","0.0"
"22","1003.7","24.2","72","1.9","41","3.2","4","0.0"
"23","1003.4","24.3","72","0.3","38","2.7","48","0.0"
"24","1003.1","23.9","78","1.1","168","1.6","39","0.0"
