"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.1","24.7","99","2.3","38","3.5","29","0.0"
"02","999.0","24.6","99","1.3","21","3.5","32","0.0"
"03","998.6","24.6","99","1.0","44","2.7","36","0.0"
"04","998.6","24.7","99","1.4","39","2.0","36","0.0"
"05","998.5","24.6","99","1.0","46","2.5","41","0.0"
"06","999.1","24.7","99","1.2","43","1.4","46","0.0"
"07","1000.0","24.9","99","1.9","40","2.6","43","0.0"
"08","1000.8","25.3","99","1.9","45","2.8","33","0.0"
"09","1000.9","26.2","99","1.7","21","3.1","49","0.0"
"10","1000.7","27.9","86","2.3","36","3.8","36","0.0"
"11","1000.2","29.7","72","1.7","51","4.0","41","0.0"
"12","999.3","30.7","67","3.0","25","4.8","38","0.0"
"13","998.6","31.5","65","2.6","27","6.4","34","0.0"
"14","998.3","31.3","66","3.5","28","7.9","24","0.0"
"15","998.5","30.0","73","5.3","38","8.6","39","0.0"
"16","999.0","29.2","79","2.5","1","7.5","4","0.0"
"17","999.5","27.7","92","2.7","225","6.1","212","0.5"
"18","1000.4","26.8","93","2.2","198","4.9","216","0.0"
"19","1000.9","27.0","91","1.4","80","2.8","196","0.0"
"20","1001.5","26.4","95","1.6","31","3.4","27","0.0"
"21","1001.6","26.0","98","2.2","32","3.6","36","0.0"
"22","1001.6","25.7","98","1.4","25","3.7","10","0.0"
"23","1001.1","25.4","99","1.6","49","3.7","360","1.0"
"24","1000.8","25.4","99","0.0","0","2.1","46","0.0"
