"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","2.2","32","0.0"
"02","1006.3","14.9","83","0.3","127","1.3","196","0.0"
"03","1005.7","14.2","88","0.4","104","1.5","43","0.0"
"04","1005.7","14.2","91","0.7","158","1.4","103","0.0"
"05","1005.7","13.7","97","1.9","221","2.5","225","0.0"
"06","1006.4","13.5","98","1.3","192","2.5","218","0.0"
"07","1006.5","13.9","96","1.4","212","2.2","233","0.0"
"08","1006.9","14.7","95","0.7","181","2.4","188","0.0"
"09","1007.4","17.6","74","0.4","65","1.9","41","0.0"
"10","1007.6","18.8","70","1.6","37","2.2","51","0.0"
"11","1006.9","21.5","56","0.7","60","3.1","35","0.0"
"12","1006.0","22.8","54","1.8","49","4.9","41","0.0"
"13","1005.0","24.1","49","1.4","52","3.7","46","0.0"
"14","1004.5","24.7","42","1.6","1","4.1","28","0.0"
"15","1004.4","24.5","44","2.6","332","4.5","326","0.0"
"16","1004.6","23.6","52","2.6","18","5.5","44","0.0"
"17","1005.0","22.1","62","2.6","19","5.8","28","0.0"
"18","1005.5","20.6","70","2.4","21","7.1","23","0.0"
"19","1006.0","19.8","79","2.2","19","4.7","24","0.0"
"20","1006.3","19.1","84","1.8","38","5.0","24","0.0"
"21","1005.9","18.4","93","1.9","24","4.1","51","0.0"
"22","1005.3","17.8","96","2.0","36","3.3","34","0.0"
"23","1005.6","17.3","99","1.9","41","3.4","23","0.0"
"24","1005.6","17.3","99","1.1","215","3.4","23","0.0"
