"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.8","25.3","95","1.5","224","4.3","203","0.0"
"02","1002.5","25.2","95","1.0","180","1.8","273","0.0"
"03","1002.1","24.1","91","1.8","201","2.8","199","0.0"
"04","1001.9","24.2","86","0.0","0","2.4","204","0.0"
"05","1002.4","24.0","84","0.8","88","1.7","102","0.0"
"06","1003.4","22.5","91","0.3","189","1.7","196","0.0"
"07","1004.5","22.9","83","1.4","220","2.1","184","0.0"
"08","1005.7","25.4","70","0.9","42","2.2","36","0.0"
"09","1005.8","26.6","73","1.8","38","4.4","41","0.0"
"10","1005.7","28.2","67","2.4","24","5.8","39","0.0"
"11","1005.2","28.4","69","3.2","17","8.0","48","0.0"
"12","1004.4","29.2","61","4.1","30","7.6","56","0.0"
"13","1003.6","30.2","55","3.1","69","6.9","49","0.0"
"14","1002.8","31.7","50","0.6","145","5.9","44","0.0"
"15","1002.5","31.0","54","3.5","332","6.7","14","0.0"
"16","/","/","/","/","/","5.8","7","0.0"
"17","1003.1","29.1","58","4.1","35","6.5","328","0.0"
"18","1003.9","27.4","60","3.1","22","6.9","23","0.0"
"19","1004.6","25.4","64","3.1","31","6.1","34","0.0"
"20","1005.1","24.7","66","1.5","37","4.6","38","0.0"
"21","1006.1","24.0","68","1.7","42","4.5","43","0.0"
"22","1006.3","23.9","68","0.7","38","3.2","47","0.0"
"23","1006.3","22.8","71","2.3","37","3.0","35","0.0"
"24","1005.9","22.3","73","2.2","21","4.5","38","0.0"
