"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.1","25.6","84","1.1","221","2.3","203","0.0"
"02","996.2","25.3","80","1.4","180","2.2","235","0.0"
"03","996.0","25.7","76","1.1","264","1.9","208","0.0"
"04","996.4","24.3","90","1.4","192","2.6","186","0.0"
"05","996.8","24.1","90","1.3","224","2.5","183","0.0"
"06","996.9","24.9","80","1.1","205","2.1","207","0.0"
"07","997.1","26.1","68","0.9","163","2.8","187","0.0"
"08","997.1","28.8","53","1.4","177","2.4","147","0.0"
"09","997.2","30.5","50","1.4","182","2.9","138","0.0"
"10","997.2","32.5","48","1.2","93","2.3","60","0.0"
"11","997.4","33.9","43","2.2","71","4.1","71","0.0"
"12","997.1","34.6","44","2.2","47","5.4","57","0.0"
"13","996.6","35.1","44","1.9","79","5.6","327","0.0"
"14","996.4","34.4","50","2.7","40","5.8","47","0.0"
"15","996.2","34.7","50","3.0","12","7.4","44","0.0"
"16","996.2","34.5","51","3.2","33","6.4","6","0.0"
"17","996.3","33.9","54","3.7","8","7.2","36","0.0"
"18","996.6","33.3","55","3.2","7","7.6","17","0.0"
"19","997.0","32.3","60","2.1","351","6.5","326","0.0"
"20","997.2","31.4","63","2.0","45","5.1","6","0.0"
"21","997.2","30.2","74","0.4","196","2.9","45","0.0"
"22","997.5","29.6","77","0.6","228","2.6","254","0.0"
"23","998.2","27.8","90","2.0","181","3.9","217","0.0"
"24","998.0","27.9","91","2.4","225","3.6","180","0.0"
