"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","990.4","28.7","99","1.0","182","4.7","213","0.0"
"02","990.1","28.5","99","1.6","180","3.4","182","0.0"
"03","989.6","28.0","99","1.7","188","3.3","183","0.0"
"04","989.4","28.2","99","1.4","184","2.2","189","0.0"
"05","989.3","28.1","99","0.1","0","2.7","175","0.0"
"06","989.0","27.7","99","2.1","184","3.6","182","0.0"
"07","989.0","28.4","99","0.9","181","3.6","224","0.0"
"08","988.6","30.5","80","1.1","221","2.3","199","0.0"
"09","988.1","31.7","73","1.0","34","3.1","49","0.0"
"10","987.6","32.3","69","1.8","263","4.7","292","0.0"
"11","987.2","33.5","64","1.5","306","4.1","321","0.0"
"12","985.9","33.8","64","3.9","244","6.2","189","0.0"
"13","984.9","33.7","63","2.4","272","5.6","198","0.0"
"14","983.9","35.1","59","2.4","352","5.3","316","0.0"
"15","983.1","35.0","58","1.4","41","4.0","316","0.0"
"16","982.0","35.9","54","0.6","107","3.8","41","0.0"
"17","982.3","34.8","61","1.9","179","4.4","193","0.0"
"18","981.6","33.6","68","1.4","241","5.5","180","0.5"
"19","982.1","31.4","80","2.8","192","4.9","185","0.0"
"20","982.0","31.4","82","1.5","194","4.0","208","0.0"
"21","982.8","30.5","83","3.8","224","7.6","231","0.0"
"22","983.3","30.4","80","3.5","204","6.1","216","0.0"
"23","982.8","29.8","80","2.0","235","6.0","224","0.0"
"24","982.3","29.2","87","1.0","14","4.1","271","0.0"
