"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.1","25.6","99","1.3","195","2.6","213","0.0"
"02","993.9","24.9","99","1.8","186","2.8","172","0.0"
"03","993.5","24.9","99","1.8","197","2.5","222","0.0"
"04","993.4","25.3","96","1.2","210","3.0","216","0.0"
"05","993.6","24.7","99","1.9","186","2.6","184","0.0"
"06","993.6","25.1","96","2.1","239","3.0","256","0.0"
"07","994.0","25.3","95","0.8","191","3.3","190","0.0"
"08","994.1","27.2","75","1.9","191","3.2","265","0.0"
"09","993.5","29.5","64","2.1","182","3.7","195","0.0"
"10","993.5","30.0","70","3.5","275","6.8","262","0.0"
"11","993.7","28.2","75","3.7","237","9.5","223","0.0"
"12","993.7","26.6","99","2.7","184","6.7","194","0.5"
"13","992.8","26.7","98","2.2","180","7.2","199","0.0"
"14","991.8","27.9","88","1.2","203","4.5","176","0.0"
"15","991.1","29.3","76","1.9","184","3.7","184","0.0"
"16","990.8","30.0","71","2.3","172","4.4","174","0.0"
"17","990.9","29.9","70","1.5","164","3.8","186","0.0"
"18","990.8","29.0","78","1.9","195","3.4","189","0.0"
"19","991.5","27.9","87","1.2","212","3.2","180","1.0"
"20","992.2","27.3","95","1.9","189","2.8","162","0.0"
"21","992.6","27.3","98","1.8","214","2.8","222","0.0"
"22","991.7","26.9","99","1.3","209","4.8","179","0.0"
"23","990.9","26.6","99","1.5","201","2.7","187","0.0"
"24","990.5","26.5","92","1.3","193","3.3","267","0.0"
