"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","13.9","93","1.3","196","3.0","196","0.0"
"02","1006.0","13.7","95","1.4","225","1.9","224","0.0"
"03","1005.9","12.5","98","1.6","187","3.2","184","0.0"
"04","1005.7","13.0","97","1.8","227","2.3","232","0.0"
"05","1006.2","12.6","96","1.6","196","2.3","208","0.0"
"06","1006.3","11.9","99","1.6","176","3.4","231","0.0"
"07","1006.8","12.1","99","1.2","203","3.0","208","0.0"
"08","1007.5","12.7","98","0.8","193","3.0","187","0.0"
"09","1008.1","16.6","74","0.3","67","3.0","192","0.0"
"10","1007.7","19.9","53","0.4","14","1.4","343","0.0"
"11","1007.0","21.7","35","0.4","66","1.6","346","0.0"
"12","1006.3","24.1","27","1.0","359","2.9","326","0.0"
"13","1005.6","24.1","25","1.6","309","5.3","297","0.0"
"14","1005.1","25.2","28","1.6","2","4.8","315","0.0"
"15","1004.7","24.7","28","2.4","328","4.6","343","0.0"
"16","1004.8","24.9","23","1.4","339","4.7","8","0.0"
"17","1005.5","22.7","52","2.6","13","5.2","8","0.0"
"18","1006.0","21.4","58","0.7","4","5.1","16","0.0"
"19","1006.6","19.3","66","2.1","211","3.0","222","0.0"
"20","1007.2","17.9","71","1.4","203","3.2","217","0.0"
"21","1007.6","17.1","67","1.6","222","2.2","229","0.0"
"22","1007.6","16.1","74","2.1","220","2.9","228","0.0"
"23","1007.5","15.2","75","1.7","187","3.1","214","0.0"
"24","1007.3","15.1","76","1.3","211","2.6","218","0.0"
