"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","17.1","83","2.7","26","6.5","36","0.0"
"02","1005.5","17.1","81","2.7","25","6.2","11","0.0"
"03","1005.0","17.0","78","3.9","31","7.1","23","0.0"
"04","1004.7","17.1","77","3.0","19","6.2","22","0.0"
"05","1005.0","17.4","76","2.6","23","5.4","7","0.0"
"06","1005.5","17.1","76","2.3","18","5.6","35","0.0"
"07","1006.0","17.0","77","2.9","14","7.1","18","0.0"
"08","1006.6","17.2","75","2.5","20","5.3","15","0.0"
"09","1006.9","17.7","73","2.4","32","5.7","7","0.0"
"10","1006.9","18.7","71","0.4","37","4.4","13","0.0"
"11","1006.7","19.8","71","0.5","35","2.3","224","0.0"
"12","1005.7","19.9","65","3.4","17","7.0","23","0.0"
"13","1005.1","20.3","64","2.0","4","6.9","10","0.0"
"14","1004.7","19.8","66","3.8","29","7.2","18","0.0"
"15","1004.4","19.3","68","2.8","14","7.4","11","0.0"
"16","1004.5","18.8","68","3.9","12","7.9","12","0.0"
"17","1005.0","18.2","71","2.6","23","7.9","19","0.0"
"18","1005.4","17.5","73","2.4","20","6.9","23","0.0"
"19","1006.0","16.8","74","3.5","15","7.7","354","0.0"
"20","1006.5","16.3","75","2.4","18","8.0","13","0.0"
"21","1006.9","16.1","76","2.4","10","6.2","33","0.0"
"22","1007.0","15.9","76","2.0","27","5.2","39","0.0"
"23","1007.0","15.6","78","2.6","20","5.8","15","0.0"
"24","1006.9","15.5","77","2.1","13","5.1","20","0.0"
