"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.1","22.3","87","2.9","32","5.5","33","0.0"
"02","1002.6","22.1","85","2.4","22","7.1","2","0.0"
"03","1002.4","22.1","85","2.5","41","5.4","16","0.0"
"04","1001.0","21.8","90","1.6","213","4.1","189","0.0"
"05","1000.7","22.3","86","1.5","60","3.1","39","0.0"
"06","1001.0","22.2","87","1.9","33","3.6","24","0.0"
"07","1002.0","22.8","85","0.6","62","3.0","34","0.0"
"08","1001.6","23.5","81","2.1","37","3.0","41","0.0"
"09","1001.6","25.9","70","0.9","78","3.3","43","0.0"
"10","1001.5","29.0","58","0.7","137","2.5","240","0.0"
"11","1001.6","29.1","59","2.6","51","5.9","48","0.0"
"12","1000.9","29.4","59","1.9","306","6.7","27","0.0"
"13","1000.9","28.6","59","2.1","344","7.0","319","0.0"
"14","1000.6","27.7","63","1.8","13","6.5","329","0.0"
"15","1000.1","26.9","68","2.0","26","5.0","41","0.0"
"16","999.9","26.7","70","2.4","27","5.3","37","0.0"
"17","/","/","/","/","/","5.7","34","0.0"
"18","1000.6","25.4","80","2.3","25","6.3","47","0.0"
"19","1000.4","25.1","84","1.2","6","4.1","360","0.0"
"20","1000.8","24.7","87","1.3","77","4.5","11","0.0"
"21","1000.6","24.3","90","1.6","31","2.7","20","0.0"
"22","1000.7","24.2","91","1.9","37","3.7","40","0.0"
"23","1000.5","24.0","91","0.6","35","3.8","51","0.0"
"24","/","/","/","/","/","2.4","37","0.0"
