"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.0","27.4","99","1.1","232","3.3","183","0.0"
"02","997.3","27.4","99","1.6","191","2.3","204","0.0"
"03","996.4","27.3","99","1.2","210","2.1","224","0.0"
"04","996.1","26.9","99","1.1","194","2.5","191","0.0"
"05","995.8","26.7","99","1.5","192","1.9","194","0.0"
"06","996.1","26.4","99","2.5","188","3.2","191","0.0"
"07","997.0","26.4","99","1.5","172","2.9","188","0.0"
"08","997.1","27.1","99","0.3","45","2.3","157","0.0"
"09","997.4","26.9","99","0.0","0","1.9","7","1.5"
"10","997.9","26.4","99","0.7","216","2.8","183","5.0"
"11","997.7","25.4","99","3.8","192","6.7","215","8.5"
"12","996.5","25.4","99","2.5","230","5.2","203","1.5"
"13","995.2","26.4","99","1.2","242","3.1","202","0.0"
"14","994.7","27.4","98","4.1","187","6.2","182","0.0"
"15","993.8","28.2","85","1.8","195","4.9","206","0.0"
"16","992.8","28.3","83","3.1","188","5.7","179","0.0"
"17","993.0","26.4","99","2.2","199","5.1","172","14.0"
"18","993.2","26.3","99","2.8","199","5.2","193","1.0"
"19","993.4","26.2","99","1.9","203","5.2","195","3.5"
"20","993.9","25.5","99","2.3","205","4.9","232","17.5"
"21","994.3","25.5","99","2.1","229","5.1","189","0.0"
"22","994.7","25.6","99","2.5","255","5.7","296","0.5"
"23","994.6","25.2","99","0.9","326","4.3","252","1.5"
"24","994.6","23.0","99","3.7","32","6.8","33","0.0"
