"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.1","27.4","99","1.3","187","2.2","189","0.0"
"02","996.7","27.2","99","1.5","186","2.6","215","0.0"
"03","996.3","27.2","99","0.1","0","2.6","181","0.0"
"04","996.1","26.8","99","0.5","95","1.7","95","0.0"
"05","996.2","26.6","99","1.5","223","2.2","195","0.0"
"06","996.7","26.2","99","1.0","179","2.5","182","0.0"
"07","997.2","26.6","99","1.3","209","1.8","196","0.0"
"08","997.9","27.9","94","1.8","169","2.8","201","0.0"
"09","997.8","30.5","77","0.7","134","2.7","193","0.0"
"10","997.6","30.6","71","1.4","41","3.7","38","0.0"
"11","997.1","31.6","67","1.9","44","5.2","20","0.0"
"12","996.3","31.6","69","3.3","38","6.7","38","0.0"
"13","995.5","32.1","67","2.3","18","6.6","43","0.0"
"14","994.9","32.6","62","3.4","24","6.1","41","0.0"
"15","994.4","33.1","58","2.4","37","7.4","41","0.0"
"16","994.2","33.0","60","2.3","31","5.3","40","0.0"
"17","994.3","32.4","66","2.1","27","5.2","5","0.0"
"18","994.2","31.6","70","1.4","31","4.2","23","0.0"
"19","994.8","30.5","75","2.0","28","3.9","44","0.0"
"20","995.3","29.8","76","0.8","35","3.5","33","0.0"
"21","995.7","29.4","84","1.4","187","2.2","217","0.0"
"22","996.1","28.2","95","2.2","187","3.5","187","0.0"
"23","995.9","27.9","96","1.5","184","3.5","187","0.0"
"24","995.6","27.6","97","1.7","180","3.2","194","0.0"
