"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.2","23.0","89","0.3","199","2.1","192","0.0"
"02","1000.0","23.1","86","0.9","196","1.3","219","0.0"
"03","999.9","22.7","90","1.4","199","2.4","224","0.0"
"04","999.9","22.9","90","0.9","205","2.6","186","0.0"
"05","1000.3","23.3","87","0.0","0","2.0","249","0.0"
"06","1001.1","23.0","90","0.3","208","1.4","215","0.0"
"07","1001.8","23.5","87","0.6","1","1.5","225","0.0"
"08","1002.0","24.7","81","0.4","83","1.8","51","0.0"
"09","1002.4","25.4","71","1.7","33","3.1","49","0.0"
"10","1002.7","25.7","72","2.2","37","3.7","39","0.0"
"11","1002.3","26.7","71","1.9","50","3.4","30","0.0"
"12","1001.4","28.2","63","2.8","43","5.0","56","0.0"
"13","1000.5","28.5","61","2.2","23","5.5","5","0.0"
"14","1000.0","28.6","65","1.8","4","4.5","4","0.0"
"15","1000.0","28.7","60","1.3","302","4.2","318","0.0"
"16","1000.0","28.9","60","1.5","60","3.2","53","0.0"
"17","1000.3","27.9","63","1.9","346","3.3","355","0.0"
"18","1001.1","26.8","67","1.7","45","3.6","19","0.0"
"19","1001.7","26.0","72","0.4","101","2.6","41","0.0"
"20","1001.9","25.0","77","1.1","233","1.8","244","0.0"
"21","1001.8","23.8","90","0.9","196","2.4","229","0.0"
"22","1001.8","23.7","89","1.2","242","1.9","235","0.0"
"23","1001.8","22.5","97","1.5","188","2.5","226","0.0"
"24","1001.5","22.7","97","0.9","220","2.5","194","0.0"
