"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.7","13.9","92","0.1","0","2.5","33","0.0"
"02","1011.0","13.3","96","0.8","58","2.6","179","0.0"
"03","1010.8","13.1","98","3.3","15","6.4","23","0.0"
"04","1010.9","12.9","99","1.8","28","4.9","37","0.0"
"05","--","--","--","--","--","4.1","20","0.0"
"06","1011.3","13.0","95","2.9","16","5.6","12","0.0"
"07","1012.0","13.1","90","2.2","31","4.3","11","0.0"
"08","1012.5","13.2","89","1.6","13","4.6","360","0.0"
"09","1013.1","14.1","83","1.4","18","4.6","32","0.0"
"10","1012.7","15.4","75","0.9","50","3.1","337","0.0"
"11","1012.3","17.1","68","2.3","39","4.9","45","0.0"
"12","1011.8","18.6","61","3.2","34","5.5","53","0.0"
"13","1010.8","19.6","56","4.6","37","7.0","39","0.0"
"14","1010.0","19.1","56","2.9","21","7.6","45","0.0"
"15","1009.3","19.5","55","3.3","28","6.9","3","0.0"
"16","1009.6","19.5","56","3.4","34","6.1","43","0.0"
"17","1010.1","18.1","58","2.2","13","6.2","9","0.0"
"18","1010.7","16.8","62","3.0","17","7.5","17","0.0"
"19","1011.2","16.1","65","2.9","28","5.9","48","0.0"
"20","1011.8","15.7","66","1.6","19","4.8","2","0.0"
"21","1012.0","15.1","68","1.9","28","4.3","32","0.0"
"22","1012.0","14.6","73","2.0","19","4.9","360","0.0"
"23","1011.9","14.6","75","2.1","36","4.0","16","0.0"
"24","1011.9","14.4","75","2.2","38","3.1","33","0.0"
