"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","1.1","38","0.0"
"02","999.7","27.3","99","1.4","191","2.4","193","0.0"
"03","999.7","27.4","99","0.7","192","2.6","194","0.0"
"04","999.3","27.3","98","1.8","189","3.3","184","0.0"
"05","999.2","26.7","99","1.5","195","3.5","188","0.0"
"06","999.5","27.3","98","0.4","190","2.0","199","0.0"
"07","999.8","28.3","84","0.6","223","1.7","188","0.0"
"08","999.9","29.8","72","1.2","199","2.6","174","0.0"
"09","999.6","31.8","64","0.7","188","2.8","224","0.0"
"10","/","/","/","/","/","3.3","221","0.0"
"11","999.9","33.5","57","2.7","319","5.8","316","0.0"
"12","999.9","32.8","58","2.9","312","7.1","324","0.0"
"13","999.6","31.1","71","4.1","25","6.7","45","0.0"
"14","999.6","29.0","93","3.4","48","7.1","38","0.0"
"15","999.0","28.4","99","1.8","47","6.0","43","0.5"
"16","997.9","28.4","99","1.3","41","2.7","43","0.0"
"17","997.7","28.8","94","0.6","53","2.0","353","0.0"
"18","998.0","29.1","91","1.1","88","1.8","95","0.0"
"19","998.3","28.7","97","1.1","213","2.2","129","0.0"
"20","998.8","28.0","99","1.7","183","3.2","200","&"
"21","998.7","28.1","99","0.9","227","2.5","205","0.0"
"22","998.8","27.9","99","1.3","184","2.1","177","0.0"
"23","998.6","27.7","99","1.4","219","2.6","191","0.0"
"24","998.5","27.4","99","1.9","187","2.3","222","0.0"
