"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.4","24.3","96","0.9","181","3.4","210","0.0"
"02","1004.0","24.5","96","1.0","174","1.5","162","0.0"
"03","1003.7","23.7","99","0.7","180","2.3","187","0.0"
"04","1003.8","23.5","99","0.5","203","2.0","193","0.0"
"05","1003.9","23.3","99","1.6","204","2.0","182","0.0"
"06","1004.5","22.8","99","0.2","0","2.6","192","0.0"
"07","1005.0","23.5","99","1.2","214","2.2","204","0.0"
"08","1005.2","26.0","82","0.4","208","2.1","191","0.0"
"09","1005.3","29.0","64","0.7","113","2.4","197","0.0"
"10","1005.0","28.6","65","2.9","40","5.2","49","0.0"
"11","1004.3","29.7","61","2.1","58","5.5","6","0.0"
"12","1003.3","30.0","63","3.0","46","5.3","54","0.0"
"13","1002.7","30.7","62","4.1","38","6.4","37","0.0"
"14","1002.1","30.8","58","1.3","16","6.2","44","0.0"
"15","1002.1","30.4","62","3.4","35","5.7","1","0.0"
"16","1002.2","30.4","59","2.5","348","5.4","20","0.0"
"17","1002.5","29.4","64","1.8","328","6.3","331","0.0"
"18","1002.8","28.1","69","0.9","6","3.2","41","0.0"
"19","1003.7","26.7","78","1.4","48","3.1","38","0.0"
"20","1004.2","26.4","79","1.5","180","2.3","179","0.0"
"21","1004.5","25.5","93","1.7","187","4.0","183","0.0"
"22","1004.3","25.3","97","1.6","184","3.2","223","0.0"
"23","1003.9","25.6","95","0.6","248","2.1","178","0.0"
"24","1003.5","24.8","99","0.9","170","2.5","181","0.0"
