"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.9","26.2","87","1.1","235","3.4","201","0.0"
"02","999.5","24.8","99","1.8","184","3.1","177","0.0"
"03","999.1","25.5","89","1.4","222","2.8","199","0.0"
"04","999.1","25.3","86","1.5","191","2.1","186","&"
"05","999.3","25.0","89","1.5","196","2.5","193","0.0"
"06","999.6","25.2","80","2.0","188","2.4","182","0.0"
"07","1000.0","26.1","78","1.7","188","2.2","174","0.0"
"08","1000.3","28.6","63","1.5","182","3.6","221","0.0"
"09","1000.3","30.2","60","1.7","188","3.4","207","0.0"
"10","1000.2","32.2","52","1.3","183","4.5","196","0.0"
"11","--","--","--","--","--","4.7","199","0.0"
"12","999.3","34.2","48","1.8","310","5.3","316","&"
"13","998.9","34.4","49","2.8","306","6.1","327","&"
"14","998.3","34.4","54","3.5","333","7.0","328","0.0"
"15","997.6","33.4","60","4.1","311","7.4","309","0.0"
"16","997.4","33.5","58","2.1","301","8.2","302","0.0"
"17","997.2","33.1","57","2.6","310","6.5","320","0.0"
"18","997.6","32.0","59","2.2","306","5.9","350","0.0"
"19","997.8","30.6","70","1.8","292","4.1","291","0.0"
"20","998.3","30.3","74","0.6","310","3.1","298","0.0"
"21","999.1","29.6","77","1.9","224","3.2","240","0.0"
"22","999.6","29.0","86","2.0","198","3.1","189","0.0"
"23","999.6","28.7","88","1.8","211","2.7","175","0.0"
"24","999.4","28.4","92","1.1","193","2.6","225","0.0"
