"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.8","18.0","88","1.9","223","2.9","182","0.0"
"02","1004.2","17.6","88","1.6","210","3.5","219","0.0"
"03","1004.0","16.7","94","1.8","215","2.8","219","0.0"
"04","1004.0","16.5","95","1.6","201","2.9","199","0.0"
"05","1004.4","16.1","96","1.6","187","2.4","202","0.0"
"06","1004.6","15.8","97","1.2","201","2.6","179","0.0"
"07","1005.1","16.5","95","1.3","212","2.5","201","0.0"
"08","1005.4","18.7","80","0.7","229","2.0","191","0.0"
"09","1005.2","22.0","60","0.4","335","1.9","170","0.0"
"10","1004.8","23.7","50","1.2","248","2.4","238","0.0"
"11","1003.8","24.6","46","1.2","12","3.5","15","0.0"
"12","1002.8","26.0","45","2.7","5","4.8","329","0.0"
"13","1001.7","26.4","43","2.3","17","5.3","25","0.0"
"14","1001.0","26.9","40","1.9","68","5.6","51","0.0"
"15","1001.0","25.7","50","4.2","23","7.2","36","0.0"
"16","1000.8","25.4","52","2.5","12","6.9","40","0.0"
"17","1001.2","24.6","58","1.8","5","5.2","9","0.0"
"18","1001.5","23.4","66","0.4","298","3.5","12","0.0"
"19","1001.9","21.6","73","1.7","204","2.7","224","0.0"
"20","1002.7","20.7","77","1.7","211","2.6","231","0.0"
"21","1003.2","20.2","81","1.2","196","2.8","188","0.0"
"22","1003.4","19.3","87","2.3","245","2.9","179","0.0"
"23","1003.2","17.9","93","1.9","188","3.3","187","0.0"
"24","1002.9","18.2","92","1.2","193","2.6","187","0.0"
