"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","22.7","99","2.0","178","2.9","187","0.0"
"02","1002.2","22.9","98","1.1","168","2.7","213","0.0"
"03","1001.8","22.7","96","1.3","204","2.3","220","0.0"
"04","1001.9","21.8","99","1.3","193","2.5","182","0.0"
"05","1001.9","22.1","97","2.2","187","3.0","184","0.0"
"06","1002.2","22.3","94","0.8","234","2.8","177","0.0"
"07","1002.7","21.5","98","1.0","175","2.5","190","&"
"08","1003.2","23.6","78","1.7","237","2.7","249","0.0"
"09","1003.5","26.9","63","0.6","180","2.5","235","0.0"
"10","1003.5","28.2","55","1.2","52","2.9","201","0.0"
"11","1002.6","29.2","49","1.2","58","3.6","51","0.0"
"12","1002.0","29.9","53","2.3","6","5.5","36","0.0"
"13","1001.3","30.0","51","2.0","327","5.7","87","0.0"
"14","1000.9","29.6","61","4.0","359","7.4","3","0.0"
"15","1000.4","30.1","59","1.5","356","7.4","337","0.0"
"16","1000.5","29.1","64","2.5","22","5.3","40","0.0"
"17","1000.9","27.5","71","3.2","357","5.7","1","0.0"
"18","1001.1","26.2","75","1.8","34","4.8","360","0.0"
"19","1001.6","26.1","75","0.5","37","3.2","42","0.0"
"20","1001.8","25.0","84","1.2","180","2.3","184","0.0"
"21","1002.1","24.7","87","0.9","95","2.5","191","0.0"
"22","1002.3","23.7","94","2.0","187","2.8","180","0.0"
"23","1001.8","23.4","98","1.5","191","3.1","234","0.0"
"24","1001.2","23.3","99","1.0","98","2.4","180","0.0"
