"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","17.9","76","1.9","35","4.3","3","0.0"
"02","1006.6","17.6","76","2.0","13","4.0","41","0.0"
"03","1006.3","17.3","77","2.2","23","4.5","34","0.0"
"04","1006.8","17.4","76","2.4","20","4.8","30","0.0"
"05","1007.2","17.5","75","2.0","30","3.9","19","0.0"
"06","1007.5","17.7","75","0.4","38","3.7","37","0.0"
"07","1008.3","17.8","75","2.9","28","5.0","35","0.0"
"08","1008.6","18.2","75","0.2","0","4.9","21","0.0"
"09","1008.7","19.5","72","1.1","55","3.6","28","0.0"
"10","1008.8","20.1","71","2.6","37","7.3","9","0.0"
"11","1007.9","22.0","65","1.5","15","4.9","45","0.0"
"12","1006.8","23.8","63","1.8","66","3.7","44","0.0"
"13","1005.7","24.7","61","4.0","36","8.0","45","0.0"
"14","1005.0","24.8","59","3.4","10","7.8","36","0.0"
"15","1004.7","24.2","60","2.7","16","7.4","28","0.0"
"16","1004.6","23.2","63","2.8","21","8.7","4","0.0"
"17","1005.3","22.8","65","2.7","14","6.7","4","0.0"
"18","1005.6","21.5","69","2.5","20","6.7","22","0.0"
"19","1006.1","20.5","73","2.6","32","5.1","43","0.0"
"20","1006.6","19.8","77","2.5","32","5.2","49","0.0"
"21","1006.7","19.5","78","1.2","33","3.8","54","0.0"
"22","1007.2","18.9","81","0.6","121","2.9","47","0.0"
"23","1007.3","18.7","85","0.5","80","2.5","40","0.0"
"24","1007.1","18.5","86","0.7","38","2.1","41","0.0"
