"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.5","25.6","92","2.2","181","3.1","176","0.0"
"02","999.9","25.3","95","2.1","176","3.2","221","0.0"
"03","999.7","24.9","99","0.2","0","2.5","188","0.0"
"04","999.4","24.7","99","1.4","212","2.8","191","0.0"
"05","999.3","24.0","99","1.6","181","2.9","197","0.0"
"06","999.7","24.1","99","1.6","209","2.6","200","0.0"
"07","1000.0","24.2","99","1.6","195","3.3","194","0.0"
"08","1000.2","26.1","92","1.4","183","4.1","209","0.0"
"09","1001.0","27.3","77","1.5","304","3.0","182","0.0"
"10","1001.2","28.1","70","2.3","274","4.6","236","0.0"
"11","1000.5","29.3","65","1.6","316","4.8","243","0.0"
"12","999.9","29.9","60","2.2","332","5.1","251","0.0"
"13","999.2","30.9","57","3.3","272","6.3","259","0.0"
"14","998.6","31.1","57","3.2","243","6.6","264","0.0"
"15","998.6","30.1","66","3.5","307","7.1","297","0.0"
"16","998.9","29.3","71","2.4","335","6.6","302","0.0"
"17","999.0","28.5","72","2.3","20","4.8","331","&"
"18","999.0","28.3","74","1.3","344","5.3","46","0.0"
"19","998.8","26.9","81","1.8","42","3.6","36","0.0"
"20","998.7","26.7","82","1.2","39","2.6","49","0.0"
"21","998.9","26.3","85","0.7","174","2.0","45","0.0"
"22","998.7","25.8","91","0.1","0","1.8","187","0.0"
"23","998.4","24.3","99","2.2","182","2.8","186","0.0"
"24","998.7","23.7","99","1.9","190","2.9","191","0.0"
