"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.5","18.0","96","2.0","203","3.1","184","0.0"
"02","1001.0","17.8","95","1.2","218","3.1","199","0.0"
"03","1000.9","16.8","97","1.3","204","3.2","201","0.0"
"04","1001.4","16.7","96","1.1","206","3.4","198","0.0"
"05","1001.6","16.8","93","1.2","210","2.3","224","0.0"
"06","1002.2","16.2","94","1.9","214","2.7","209","0.0"
"07","1002.6","16.4","95","1.0","206","2.1","212","0.0"
"08","1003.4","17.6","87","1.6","183","3.2","211","0.0"
"09","1003.8","21.9","59","0.8","162","2.2","184","0.0"
"10","1003.6","23.9","50","1.2","40","2.3","36","0.0"
"11","1002.9","25.6","44","1.3","82","3.2","116","0.0"
"12","1002.3","26.5","39","1.4","38","4.2","28","0.0"
"13","1001.5","27.4","38","2.7","34","5.4","37","0.0"
"14","1001.0","26.7","52","3.3","359","6.3","34","0.0"
"15","1000.9","26.6","50","3.2","14","7.9","11","0.0"
"16","1001.1","26.0","50","2.6","10","7.5","19","0.0"
"17","1001.5","24.6","63","2.7","13","8.2","6","0.0"
"18","1001.7","23.6","67","2.1","14","6.1","24","0.0"
"19","1002.2","22.5","75","1.7","44","4.7","19","0.0"
"20","1002.5","22.2","78","0.0","0","2.8","37","0.0"
"21","1002.8","20.6","85","1.2","221","2.6","231","0.0"
"22","1003.1","19.9","90","1.2","205","2.3","235","0.0"
"23","1003.1","19.1","96","1.2","210","2.7","179","0.0"
"24","1002.8","18.9","93","0.8","188","3.0","212","0.0"
