"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.4","25.4","94","1.9","189","3.7","181","0.0"
"02","997.3","25.1","98","2.0","187","4.1","184","0.0"
"03","996.7","25.3","96","1.0","186","2.8","184","0.0"
"04","996.5","25.1","97","0.8","197","1.7","193","0.0"
"05","996.8","24.8","99","1.2","214","2.1","207","0.0"
"06","996.9","24.8","99","1.3","174","1.7","174","0.0"
"07","997.8","25.3","98","0.4","311","2.3","194","0.0"
"08","998.4","27.0","82","0.7","194","3.0","194","0.0"
"09","998.8","29.6","68","0.7","89","2.4","98","0.0"
"10","998.9","30.4","65","1.3","147","3.7","99","0.0"
"11","998.2","31.5","59","2.0","77","4.0","93","0.0"
"12","997.5","32.3","53","1.5","45","4.6","36","0.0"
"13","997.0","32.4","58","2.3","29","5.2","6","0.0"
"14","996.6","32.7","57","3.9","348","6.7","18","0.0"
"15","996.3","32.4","60","2.4","3","8.3","3","0.0"
"16","996.4","32.0","59","3.3","29","7.9","349","0.0"
"17","997.2","31.2","60","2.3","354","6.4","26","0.0"
"18","997.7","30.3","65","1.2","305","5.0","328","0.0"
"19","998.3","28.5","74","1.7","206","5.1","173","0.0"
"20","999.5","27.9","78","1.6","198","3.7","197","0.0"
"21","1000.0","27.3","85","2.0","170","3.3","178","0.0"
"22","1000.2","26.8","90","2.0","218","4.2","187","0.0"
"23","1000.0","26.4","90","1.4","172","2.9","212","0.0"
"24","999.6","26.6","89","1.0","232","2.1","156","0.0"
