"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.7","23.9","99","1.0","180","3.5","191","0.0"
"02","1000.5","24.1","99","1.7","195","2.6","194","0.0"
"03","1000.3","23.8","99","2.0","183","3.1","185","0.0"
"04","1000.1","24.1","99","1.0","220","2.6","197","0.0"
"05","1000.3","24.3","99","1.0","304","1.9","259","0.0"
"06","1001.0","24.0","99","1.2","174","2.1","188","0.0"
"07","1001.8","24.3","99","0.9","189","1.4","191","0.0"
"08","1002.2","24.6","99","1.5","188","2.4","188","0.0"
"09","1002.8","24.4","95","1.9","18","3.9","354","0.0"
"10","1002.8","26.2","82","0.8","37","4.7","11","0.0"
"11","1002.1","27.9","69","1.5","177","3.8","215","0.0"
"12","1001.5","28.5","66","2.1","184","4.4","180","0.0"
"13","1000.7","28.6","65","2.2","318","5.0","288","0.0"
"14","1000.0","28.0","69","4.0","333","6.7","333","0.0"
"15","999.9","28.1","68","3.0","16","5.8","4","0.0"
"16","1000.0","27.2","71","3.1","31","5.6","32","0.0"
"17","1000.1","26.6","73","2.1","27","5.1","45","0.0"
"18","1000.3","26.2","73","1.8","6","4.0","345","0.0"
"19","1001.2","25.6","75","1.2","64","3.4","345","0.0"
"20","1001.5","25.1","78","0.4","77","2.3","69","0.0"
"21","1001.8","24.8","80","1.2","63","2.3","80","0.0"
"22","1002.0","23.8","93","1.5","186","2.1","191","0.0"
"23","1002.0","23.6","94","1.0","182","2.4","194","0.0"
"24","1001.8","23.9","92","0.8","196","1.9","190","0.0"
