"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.2","26.8","99","1.0","231","1.9","192","0.0"
"02","997.4","26.4","99","1.9","187","2.7","190","0.0"
"03","996.9","26.4","99","1.2","203","2.6","198","0.0"
"04","996.8","26.3","99","1.4","190","1.9","189","0.0"
"05","997.0","26.4","99","0.1","0","1.8","250","0.0"
"06","997.2","26.1","99","1.1","213","2.6","230","0.0"
"07","997.4","26.2","99","0.3","204","1.8","166","0.0"
"08","997.9","26.6","99","1.2","222","2.2","194","0.0"
"09","998.2","27.0","99","2.3","201","3.7","206","0.0"
"10","997.6","27.8","88","1.7","201","4.7","224","0.0"
"11","997.7","28.8","82","2.1","184","3.2","190","0.0"
"12","997.4","28.9","81","2.7","203","4.6","220","0.0"
"13","996.9","29.2","74","1.8","168","5.5","245","0.0"
"14","996.6","29.3","74","0.7","279","4.0","334","0.0"
"15","996.4","29.5","72","2.1","324","3.6","320","0.0"
"16","996.0","29.7","68","1.0","47","3.6","312","0.0"
"17","995.4","29.1","75","1.9","97","3.0","103","0.0"
"18","995.0","28.6","76","1.0","334","4.2","89","0.0"
"19","995.5","28.3","82","0.9","83","2.1","9","0.0"
"20","996.0","27.5","92","1.2","44","2.3","44","0.0"
"21","996.2","26.7","99","1.3","193","2.9","188","0.0"
"22","996.1","26.4","99","1.9","187","2.6","188","0.0"
"23","995.4","26.1","99","0.8","224","2.6","195","0.0"
"24","994.6","25.8","99","1.7","192","2.1","183","0.0"
