"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","18.5","95","1.0","188","1.5","175","0.0"
"02","1002.7","18.0","96","0.2","0","2.1","190","0.0"
"03","1002.6","17.1","95","1.9","222","2.4","231","0.0"
"04","1002.8","16.8","98","1.0","209","2.8","235","0.0"
"05","1003.1","16.1","99","2.2","215","3.5","177","0.0"
"06","1004.1","16.2","98","1.3","210","2.6","213","0.0"
"07","1005.0","15.8","99","1.7","181","3.1","184","0.0"
"08","1005.6","18.2","78","1.3","223","3.2","192","0.0"
"09","1006.0","21.6","51","0.1","0","2.0","216","0.0"
"10","1006.1","23.7","50","0.6","75","2.2","83","0.0"
"11","1005.4","24.8","56","1.3","20","4.5","46","0.0"
"12","1004.8","25.7","52","2.0","17","5.5","24","0.0"
"13","1004.0","26.6","49","0.7","332","4.9","38","0.0"
"14","1003.4","27.1","45","1.0","296","4.4","26","0.0"
"15","1003.2","26.0","49","4.3","8","8.5","360","0.0"
"16","1003.6","24.9","50","3.8","12","8.0","18","0.0"
"17","1004.3","23.5","56","2.6","14","7.0","351","0.0"
"18","1005.1","22.0","61","2.5","24","5.6","23","0.0"
"19","1005.7","21.1","64","1.3","20","3.9","35","0.0"
"20","1005.7","20.3","68","1.7","42","3.7","12","0.0"
"21","1006.1","19.7","73","1.3","47","2.1","42","0.0"
"22","1006.2","19.0","77","0.4","54","1.9","41","0.0"
"23","1006.2","18.4","80","1.1","184","2.0","30","0.0"
"24","1005.9","17.7","89","1.4","183","2.0","190","0.0"
