"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.4","21.6","89","1.2","183","3.0","205","0.0"
"02","1001.9","21.6","89","1.7","202","2.7","219","0.0"
"03","1001.8","21.3","91","1.4","186","2.6","186","0.0"
"04","1002.0","21.8","88","1.3","244","2.6","234","0.0"
"05","1002.4","22.2","86","0.8","114","1.8","85","0.0"
"06","1002.7","21.8","91","0.9","173","2.2","184","0.0"
"07","1003.1","23.3","80","1.2","113","2.2","97","0.0"
"08","1003.7","25.9","63","0.7","131","2.0","97","0.0"
"09","1003.7","27.3","63","1.3","112","2.9","193","0.0"
"10","1004.0","27.8","62","2.4","267","5.6","300","0.0"
"11","1003.7","28.6","58","3.0","274","5.5","264","0.0"
"12","1003.5","29.5","54","2.7","258","5.9","282","0.0"
"13","1003.0","30.2","50","1.8","291","6.5","315","0.0"
"14","1002.1","30.8","48","3.0","306","6.3","333","0.0"
"15","1001.9","30.5","54","3.4","317","7.1","325","0.0"
"16","1001.8","29.9","57","2.6","18","7.6","323","0.0"
"17","1002.0","28.8","63","3.0","1","7.1","38","0.0"
"18","1002.2","27.9","67","2.6","40","5.3","1","0.0"
"19","1002.6","27.2","70","1.7","34","3.3","58","0.0"
"20","1002.9","26.2","76","2.3","40","3.4","34","0.0"
"21","1003.3","26.1","76","0.9","46","3.2","37","0.0"
"22","1003.4","25.2","84","2.2","182","2.7","188","0.0"
"23","1002.9","24.8","89","1.4","173","2.7","180","0.0"
"24","1002.0","24.9","89","0.8","191","2.5","178","0.0"
