"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","18.3","90","0.9","38","2.3","29","0.0"
"02","1006.3","18.1","94","1.1","46","2.2","44","0.0"
"03","1005.7","17.6","94","1.0","177","1.3","173","0.0"
"04","1004.9","17.3","97","0.3","39","2.1","76","0.0"
"05","1004.9","17.5","99","1.2","37","2.2","39","0.0"
"06","1005.6","17.5","99","0.9","35","2.7","45","0.0"
"07","1006.2","17.5","99","1.2","190","1.7","185","0.0"
"08","1006.9","17.3","99","2.0","181","2.6","194","0.0"
"09","1007.5","17.9","98","1.5","211","2.4","206","0.0"
"10","1007.8","18.0","98","1.5","190","2.7","194","0.0"
"11","1007.5","19.0","83","0.8","166","2.0","184","0.0"
"12","1006.5","19.9","78","1.2","213","3.3","192","0.0"
"13","1005.2","21.7","60","0.4","168","2.7","220","0.0"
"14","1004.0","22.7","57","0.2","0","2.5","113","0.0"
"15","1003.1","23.5","49","1.3","14","4.1","16","0.0"
"16","1002.8","24.3","47","2.1","14","5.0","64","0.0"
"17","1003.3","24.3","47","2.5","30","4.9","15","0.0"
"18","1003.7","23.6","56","2.2","21","5.5","41","0.0"
"19","1004.4","22.0","61","1.8","8","5.3","2","0.0"
"20","1004.6","20.8","77","1.4","24","4.3","17","0.0"
"21","1004.9","20.5","81","0.0","0","3.4","27","0.0"
"22","1004.9","19.2","88","1.1","217","2.2","221","0.0"
"23","1004.2","18.5","92","0.1","0","2.2","210","0.0"
"24","1005.1","18.0","99","1.1","38","3.0","64","0.0"
