"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","14.8","71","2.4","19","6.2","10","0.0"
"02","1008.8","14.9","70","1.8","23","5.6","2","0.0"
"03","1008.5","15.2","69","1.2","3","5.0","18","0.0"
"04","1008.5","15.2","68","2.6","5","4.5","355","0.0"
"05","1008.5","14.7","70","2.9","22","5.2","13","0.0"
"06","1009.0","14.5","71","2.0","25","5.2","30","0.0"
"07","1009.7","14.4","71","2.8","27","5.0","39","0.0"
"08","1010.6","14.7","70","2.1","15","6.2","37","0.0"
"09","1010.9","15.2","69","1.3","21","4.2","5","0.0"
"10","1010.9","16.5","65","0.2","0","3.1","28","0.0"
"11","1010.5","17.2","63","1.1","7","2.3","13","0.0"
"12","1009.4","17.4","64","1.5","25","3.5","57","0.0"
"13","1008.2","17.7","62","2.5","53","4.9","21","0.0"
"14","1007.6","17.9","61","2.4","24","5.6","38","0.0"
"15","1007.3","18.1","61","2.2","36","4.5","42","0.0"
"16","1007.3","18.4","62","1.1","354","3.2","43","0.0"
"17","1008.0","18.1","64","2.7","34","4.2","20","0.0"
"18","1008.9","17.0","69","3.1","29","5.4","31","0.0"
"19","1009.5","16.4","71","2.5","22","5.5","33","0.0"
"20","1009.7","16.3","72","2.0","28","4.8","29","0.0"
"21","1009.8","16.3","73","2.5","33","3.9","27","0.0"
"22","1009.6","16.4","74","0.1","0","3.6","10","0.0"
"23","1009.1","16.9","72","0.9","92","1.9","90","0.0"
"24","1009.2","16.4","74","1.2","34","2.8","49","0.0"
