"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","26.7","99","1.9","197","2.7","187","0.0"
"02","1002.2","26.7","99","1.7","194","3.4","208","0.0"
"03","1001.7","26.6","99","1.7","220","3.4","190","0.0"
"04","1001.6","26.1","99","1.4","184","2.8","178","0.0"
"05","1001.4","26.3","99","0.9","216","2.4","185","0.0"
"06","1001.2","26.6","99","0.4","183","2.5","191","0.0"
"07","1001.6","28.0","94","1.0","177","2.2","165","0.0"
"08","1001.8","30.6","69","0.8","81","2.7","100","0.0"
"09","1001.9","31.4","69","2.3","48","3.9","3","&"
"10","1001.5","32.9","59","3.2","17","5.5","17","0.0"
"11","1001.2","33.9","58","3.1","37","5.8","27","0.0"
"12","1000.5","35.2","52","2.4","38","6.4","50","0.0"
"13","1000.0","34.3","59","3.9","41","6.7","22","0.0"
"14","999.7","34.8","53","3.1","5","10.1","42","0.0"
"15","999.4","34.2","52","4.8","27","8.7","18","0.0"
"16","999.0","33.6","57","4.6","29","8.9","49","0.0"
"17","998.9","33.6","58","3.7","9","8.2","21","0.0"
"18","999.1","33.2","59","4.3","13","7.6","1","0.0"
"19","999.1","31.9","66","2.5","22","6.3","353","0.0"
"20","999.7","30.9","71","2.6","42","4.0","36","0.0"
"21","999.9","30.6","73","1.3","55","3.5","43","0.0"
"22","999.9","29.4","84","1.8","183","2.5","188","0.0"
"23","999.7","29.1","86","1.0","235","2.6","173","0.0"
"24","999.5","27.7","96","2.3","182","3.1","193","0.0"
