"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.0","25.2","95","2.3","179","3.1","215","0.0"
"02","1000.0","24.6","99","1.7","177","2.9","175","0.0"
"03","1000.0","25.0","99","2.1","204","3.0","215","0.0"
"04","1000.0","24.9","99","0.9","215","3.2","194","0.0"
"05","1000.2","24.8","99","1.5","213","2.4","194","0.0"
"06","1000.6","25.1","98","1.5","200","2.4","196","0.0"
"07","1000.9","25.5","97","0.0","0","2.6","184","0.0"
"08","1000.9","27.2","80","1.2","101","3.1","34","0.0"
"09","1001.3","28.4","74","1.6","189","3.3","244","0.0"
"10","1001.2","29.5","66","2.0","187","4.5","205","0.0"
"11","1001.0","30.0","66","2.6","62","6.0","360","0.0"
"12","1000.7","30.6","55","2.0","355","5.3","38","0.0"
"13","1000.3","29.6","67","3.4","30","7.5","34","0.0"
"14","999.9","30.5","59","3.3","42","7.8","29","0.0"
"15","999.7","31.0","52","3.0","30","7.1","36","0.0"
"16","999.3","31.0","54","3.1","29","6.1","35","0.0"
"17","999.1","30.7","59","2.2","17","6.5","65","0.0"
"18","999.6","29.5","63","2.7","18","6.4","9","0.0"
"19","999.9","28.5","66","2.1","27","5.3","22","0.0"
"20","1000.3","27.7","68","1.9","28","3.7","40","0.0"
"21","1000.8","26.7","71","1.9","33","3.5","27","0.0"
"22","1001.3","25.5","74","2.1","34","3.2","50","0.0"
"23","1001.4","25.5","71","0.2","0","2.9","39","0.0"
"24","1001.0","25.2","75","2.4","206","2.0","175","0.0"
