"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.3","26.6","86","2.3","192","3.2","181","0.0"
"02","991.7","26.5","85","1.8","190","2.7","182","0.0"
"03","991.7","26.7","83","1.7","200","2.9","181","0.0"
"04","991.9","26.7","83","1.4","205","3.1","178","0.0"
"05","991.7","26.7","81","1.3","264","3.3","221","0.0"
"06","992.1","27.0","78","0.0","0","2.4","190","0.0"
"07","992.7","27.3","73","1.5","184","2.2","270","0.0"
"08","993.0","27.7","75","1.6","177","2.9","193","0.0"
"09","993.4","28.7","67","2.7","232","4.7","206","0.0"
"10","992.9","30.1","70","2.8","177","4.9","207","0.0"
"11","992.6","31.2","69","2.6","251","4.8","205","0.0"
"12","991.6","32.3","63","2.2","256","5.2","272","0.0"
"13","991.2","32.7","59","2.5","283","6.0","316","0.0"
"14","990.7","32.8","60","2.7","265","6.2","276","0.0"
"15","990.1","33.2","56","3.6","289","6.9","292","0.0"
"16","990.3","33.6","56","3.2","278","8.1","303","0.0"
"17","990.4","33.2","57","3.8","267","6.3","290","0.0"
"18","991.1","32.4","60","2.7","265","6.4","303","0.0"
"19","991.8","31.3","63","2.4","250","5.4","309","0.0"
"20","992.3","30.3","69","1.2","190","4.1","213","0.0"
"21","992.7","29.8","72","2.1","196","3.1","180","&"
"22","993.1","29.1","76","1.1","211","3.4","176","0.0"
"23","993.2","28.4","80","2.4","183","3.1","186","0.0"
"24","992.8","28.5","81","1.5","228","3.4","182","0.0"
